model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
XceptionNet,Cifar10_epochs3_pretrain3,Original,FGSM,XceptionNet (Original),20827442,0.6504,0.2242,0.2242,0.3496,0.7758,0.7758,0.4261999999999999,0.6552890528905289,0.3447109471094711
XceptionNet,Cifar10_epochs200_pretrain200,Original,FGSM,XceptionNet (Original),20827442,0.8806,0.4271,0.4271,0.1193999999999999,0.5729,0.5729,0.4535,0.5149897796956621,0.4850102203043379
XceptionNet,Cifar10_epochs100_pretrain300,Original,FGSM,XceptionNet (Original),20827442,0.8712,0.404,0.404,0.1288,0.596,0.596,0.4671999999999999,0.5362718089990817,0.4637281910009183
XceptionNet,Cifar10_epochs300_pretrain100,Original,FGSM,XceptionNet (Original),20827442,0.8827,0.4302,0.4302,0.1172999999999999,0.5698,0.5698,0.4525,0.5126316981987085,0.4873683018012915
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.4008,0.0156,0.0156,0.5992,0.9844,0.9844,0.3852,0.9610778443113772,0.0389221556886227
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3992,0.0129,0.0129,0.6008,0.9871,0.9871,0.3863,0.9676853707414828,0.032314629258517
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,APGD,RegNetX_400MF (Finetuned),3884036,0.1301,0.0028,0.0028,0.8699,0.9972,0.9972,0.1273,0.97847809377402,0.02152190622598
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3998,0.0168,0.0168,0.6002000000000001,0.9832,0.9832,0.383,0.9579789894947476,0.0420210105052526
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,APGD,RegNetX_400MF (Original),4811012,0.358,0.0148,0.0148,0.642,0.9852,0.9852,0.3432,0.9586592178770952,0.041340782122905
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,APGD,RegNetX_400MF (Original),4811012,0.353,0.0077,0.0077,0.647,0.9923,0.9923,0.3453,0.978186968838527,0.021813031161473
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,APGD,RegNetX_400MF (Original),4811012,0.0966,0.0007,0.0007,0.9034,0.9993,0.9993,0.0959,0.9927536231884058,0.0072463768115942
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,APGD,RegNetX_400MF (Original),4811012,0.3576,0.0117,0.0117,0.6424000000000001,0.9883,0.9883,0.3459,0.9672818791946308,0.0327181208053691
MobileNet,Cifar10_epochs200_pretrain200,Original,APGD,MobileNet (Original),3217226,0.8014,0.0916,0.0916,0.1986,0.9084,0.9084,0.7098,0.8857000249563264,0.1142999750436735
MobileNet,Cifar10_epochs3_pretrain3,Original,APGD,MobileNet (Original),3217226,0.372,0.0033,0.0033,0.628,0.9967,0.9967,0.3686999999999999,0.9911290322580644,0.0088709677419354
MobileNet,Cifar10_epochs100_pretrain300,Original,APGD,MobileNet (Original),3217226,0.7836,0.0555,0.0555,0.2164,0.9445,0.9445,0.7281,0.9291730474732006,0.0708269525267994
MobileNet,Cifar100_epochs3_pretrain3,Original,APGD,MobileNet (Original),3309476,0.1082,0.0008,0.0008,0.8918,0.9992,0.9992,0.1074,0.9926062846580408,0.0073937153419593
MobileNet,Cifar100_epochs200_pretrain200,Original,APGD,MobileNet (Original),3309476,0.433,0.0198,0.0198,0.567,0.9802,0.9802,0.4132,0.9542725173210164,0.0457274826789838
MobileNet,Cifar100_epochs300_pretrain100,Original,APGD,MobileNet (Original),3309476,0.4393,0.0223,0.0223,0.5607,0.9777,0.9777,0.417,0.94923742317323,0.0507625768267698
MobileNet,Cifar100_epochs100_pretrain300,Original,APGD,MobileNet (Original),3309476,0.4257,0.0139,0.0139,0.5743,0.9861,0.9861,0.4118,0.9673478975804556,0.0326521024195442
VGG16,Cifar100|epochs100_pretrain300,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6785,0.2726,0.2726,0.3215,0.7274,0.7274,0.4059,0.5982313927781872,0.4017686072218128
VGG16,Cifar100|epochs3_pretrain3,Finetuned,BIM,VGG16 (Finetuned),22262180,0.3241,0.1887,0.1887,0.6759,0.8113,0.8113,0.1354,0.417772292502314,0.5822277074976859
VGG16,Cifar100|epochs200_pretrain200,Original,BIM,VGG16 (Original),34031780,0.6072,0.2621,0.2621,0.3928,0.7379,0.7379,0.3450999999999999,0.5683465085638998,0.4316534914361001
VGG16,Cifar100|epochs100_pretrain300,Original,BIM,VGG16 (Original),34031780,0.5486,0.2046,0.2046,0.4514,0.7954,0.7954,0.344,0.6270506744440394,0.3729493255559606
VGG16,Cifar100|epochs300_pretrain100,Original,BIM,VGG16 (Original),34031780,0.6195,0.2698,0.2698,0.3804999999999999,0.7302,0.7302,0.3497,0.5644874899112188,0.4355125100887812
VGG16,Cifar100|epochs3_pretrain3,Original,BIM,VGG16 (Original),34031780,0.0886,0.0627,0.0627,0.9114,0.9373,0.9373,0.0258999999999999,0.2923250564334085,0.7076749435665916
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,DeepFool,InceptionNet (Finetuned),3638308,0.5731,0.0663,0.0663,0.4268999999999999,0.9337,0.9337,0.5068,0.8843133833536905,0.1156866166463095
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,DeepFool,InceptionNet (Finetuned),4492804,0.3148,0.0189,0.0189,0.6852,0.9811,0.9811,0.2959,0.9399618805590852,0.0600381194409148
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,DeepFool,InceptionNet (Finetuned),3901476,0.5738,0.064,0.064,0.4262,0.936,0.936,0.5098,0.8884628790519346,0.1115371209480655
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,DeepFool,InceptionNet (Finetuned),3638308,0.5715,0.0615,0.0615,0.4285,0.9385,0.9385,0.51,0.8923884514435696,0.1076115485564304
InceptionNet,Cifar100_epochs200_pretrain200,Original,DeepFool,InceptionNet (Original),6083332,0.5607,0.0596,0.0596,0.4393,0.9404,0.9404,0.5011,0.8937042981986802,0.1062957018013197
InceptionNet,Cifar100_epochs3_pretrain3,Original,DeepFool,InceptionNet (Original),6083332,0.243,0.0142,0.0142,0.757,0.9858,0.9858,0.2288,0.9415637860082304,0.0584362139917695
InceptionNet,Cifar100_epochs100_pretrain300,Original,DeepFool,InceptionNet (Original),6083332,0.5491,0.0587,0.0587,0.4508999999999999,0.9413,0.9413,0.4904,0.8930977963940995,0.1069022036059005
InceptionNet,Cifar100_epochs300_pretrain100,Original,DeepFool,InceptionNet (Original),6083332,0.5659,0.0593,0.0593,0.4341,0.9407,0.9407,0.5065999999999999,0.8952111680508923,0.1047888319491076
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8845,0.6517,0.6517,0.1155,0.3483,0.3483,0.2328,0.2631995477671001,0.7368004522328999
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8876,0.6781,0.6781,0.1124,0.3218999999999999,0.3218999999999999,0.2094999999999999,0.2360297431275348,0.7639702568724651
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.875,0.6137,0.6137,0.125,0.3863,0.3863,0.2613,0.2986285714285714,0.7013714285714286
XceptionNet,Cifar10_epochs3_pretrain3,Original,BIM,XceptionNet (Original),20827442,0.6505,0.3907,0.3907,0.3495,0.6093,0.6093,0.2598,0.3993850883935434,0.6006149116064566
XceptionNet,Cifar10_epochs200_pretrain200,Original,BIM,XceptionNet (Original),20827442,0.8807,0.6501,0.6501,0.1192999999999999,0.3499,0.3499,0.2306,0.2618371749744521,0.7381628250255479
XceptionNet,Cifar10_epochs100_pretrain300,Original,BIM,XceptionNet (Original),20827442,0.8713,0.6106,0.6106,0.1287,0.3893999999999999,0.3893999999999999,0.2606999999999999,0.2992080798806381,0.700791920119362
XceptionNet,Cifar10_epochs300_pretrain100,Original,BIM,XceptionNet (Original),20827442,0.8826,0.674,0.674,0.1173999999999999,0.3259999999999999,0.3259999999999999,0.2086,0.236347156129617,0.763652843870383
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7689,0.0861,0.0861,0.2310999999999999,0.9139,0.9139,0.6828000000000001,0.88802184939524,0.11197815060476
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7869,0.067,0.067,0.2130999999999999,0.933,0.933,0.7199,0.914855763121108,0.0851442368788918
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.0894,0.0894,0.2131999999999999,0.9106,0.9106,0.6974,0.8863751906456533,0.1136248093543467
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.3739,0.0151,0.0151,0.6261,0.9849,0.9849,0.3588,0.9596148702861728,0.0403851297138272
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,APGD,RegNetX_400MF (Original),4776362,0.7331,0.0652,0.0652,0.2669,0.9348,0.9348,0.6678999999999999,0.9110626108307188,0.0889373891692811
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,APGD,RegNetX_400MF (Original),4776362,0.7662,0.0841,0.0841,0.2338,0.9159,0.9159,0.6821,0.8902375358914122,0.1097624641085878
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,APGD,RegNetX_400MF (Original),4776362,0.7169,0.0418,0.0418,0.2831,0.9582,0.9582,0.6751,0.941693402148138,0.0583065978518621
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,APGD,RegNetX_400MF (Original),4776362,0.3104,0.0071,0.0071,0.6896,0.9929,0.9929,0.3033,0.9771262886597938,0.0228737113402061
VGG16,Cifar10_epochs3_pretrain3,Finetuned,FGSM,VGG16 (Finetuned),21893450,0.7592,0.2759,0.2759,0.2408,0.7241,0.7241,0.4833,0.6365911485774499,0.36340885142255
VGG16,Cifar10_epochs100_pretrain300,Finetuned,FGSM,VGG16 (Finetuned),21893450,0.9167,0.3938,0.3938,0.0833,0.6062000000000001,0.6062000000000001,0.5228999999999999,0.5704156212501363,0.4295843787498636
VGG16,Cifar10_epochs200_pretrain200,Original,FGSM,VGG16 (Original),33663050,0.9245,0.5002,0.5002,0.0755,0.4998,0.4998,0.4243,0.4589507842076798,0.5410492157923201
VGG16,Cifar10_epochs300_pretrain100,Original,FGSM,VGG16 (Original),33663050,0.9287,0.4576,0.4576,0.0713,0.5424,0.5424,0.4710999999999999,0.5072682243996984,0.4927317756003015
VGG16,Cifar10_epochs3_pretrain3,Original,FGSM,VGG16 (Original),33663050,0.5429,0.2004,0.2004,0.4570999999999999,0.7996,0.7996,0.3425,0.6308712470068153,0.3691287529931847
VGG16,Cifar10_epochs100_pretrain300,Original,FGSM,VGG16 (Original),33663050,0.9204,0.4462,0.4462,0.0796,0.5538000000000001,0.5538000000000001,0.4742,0.5152107779226424,0.4847892220773576
VGG16,Cifar100_epochs100_pretrain300,Finetuned,FGSM,VGG16 (Finetuned),22623396,0.6785,0.1749,0.1749,0.3215,0.8251,0.8251,0.5036,0.7422254974207813,0.2577745025792188
VGG16,Cifar100_epochs3_pretrain3,Finetuned,FGSM,VGG16 (Finetuned),22262180,0.3241,0.0634,0.0634,0.6759,0.9366,0.9366,0.2607,0.8043813637766121,0.1956186362233878
VGG16,Cifar100_epochs200_pretrain200,Original,FGSM,VGG16 (Original),34031780,0.6072,0.1373,0.1373,0.3928,0.8627,0.8627,0.4699,0.7738801054018446,0.2261198945981554
VGG16,Cifar100_epochs100_pretrain300,Original,FGSM,VGG16 (Original),34031780,0.5486,0.1028,0.1028,0.4514,0.8972,0.8972,0.4458,0.8126139263580022,0.1873860736419978
VGG16,Cifar100_epochs300_pretrain100,Original,FGSM,VGG16 (Original),34031780,0.6195,0.1444,0.1444,0.3804999999999999,0.8556,0.8556,0.4751000000000001,0.766908797417272,0.233091202582728
VGG16,Cifar100_epochs3_pretrain3,Original,FGSM,VGG16 (Original),34031780,0.0886,0.0297,0.0297,0.9114,0.9703,0.9703,0.0588999999999999,0.664785553047404,0.3352144469525959
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,CW,InceptionNet (Finetuned),3638308,0.573,0.017,0.017,0.427,0.983,0.983,0.5559999999999999,0.9703315881326352,0.0296684118673647
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,CW,InceptionNet (Finetuned),4492804,0.3148,0.0115,0.0115,0.6852,0.9885,0.9885,0.3033,0.9634688691232528,0.0365311308767471
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,CW,InceptionNet (Finetuned),3901476,0.5741,0.0151,0.0151,0.4258999999999999,0.9849,0.9849,0.559,0.9736979620275212,0.0263020379724786
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,CW,InceptionNet (Finetuned),3638308,0.5715,0.0078,0.0078,0.4285,0.9922,0.9922,0.5637,0.9863517060367454,0.0136482939632545
InceptionNet,Cifar100_epochs200_pretrain200,Original,CW,InceptionNet (Original),6083332,0.5606,0.0028,0.0028,0.4394,0.9972,0.9972,0.5578,0.9950053514092044,0.0049946485907955
InceptionNet,Cifar100_epochs3_pretrain3,Original,CW,InceptionNet (Original),6083332,0.2429,0.0118,0.0118,0.7571,0.9882,0.9882,0.2311,0.9514203375874846,0.0485796624125154
InceptionNet,Cifar100_epochs100_pretrain300,Original,CW,InceptionNet (Original),6083332,0.5491,0.0036,0.0036,0.4508999999999999,0.9964,0.9964,0.5455,0.993443817155345,0.0065561828446548
InceptionNet,Cifar100_epochs300_pretrain100,Original,CW,InceptionNet (Original),6083332,0.5658,0.002,0.002,0.4342,0.998,0.998,0.5638,0.9964651820431248,0.0035348179568752
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0106,0.0093,0.0093,0.9894,0.9907,0.9907,0.0013,0.1226415094339623,0.8773584905660377
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.011,0.0053,0.0053,0.989,0.9947,0.9947,0.0056999999999999,0.5181818181818182,0.4818181818181818
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0084,0.0074,0.0074,0.9916,0.9926,0.9926,0.0009999999999999,0.1190476190476189,0.880952380952381
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0099,0.0061,0.0061,0.9901,0.9939,0.9939,0.0038,0.3838383838383838,0.6161616161616161
ConvNeXt,Cifar100_epochs200_pretrain200,Original,FGSM,ConvNeXt (Original),27897028,0.4159,0.0888,0.0888,0.5841000000000001,0.9112,0.9112,0.3271,0.7864871363308488,0.2135128636691512
ConvNeXt,Cifar100_epochs3_pretrain3,Original,FGSM,ConvNeXt (Original),27897028,0.2409,0.0407,0.0407,0.7591,0.9593,0.9593,0.2002,0.8310502283105022,0.1689497716894977
ConvNeXt,Cifar100_epochs300_pretrain100,Original,FGSM,ConvNeXt (Original),27897028,0.412,0.0951,0.0951,0.5880000000000001,0.9049,0.9049,0.3168999999999999,0.7691747572815534,0.2308252427184466
ConvNeXt,Cifar100_epochs100_pretrain300,Original,FGSM,ConvNeXt (Original),27897028,0.4119,0.0879,0.0879,0.5881000000000001,0.9121,0.9121,0.3239999999999999,0.7865986890021849,0.213401310997815
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,APGD,XceptionNet (Finetuned),11377900,0.3614,0.0128,0.0128,0.6386000000000001,0.9872,0.9872,0.3486,0.9645821804095186,0.0354178195904814
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.601,0.0593,0.0593,0.399,0.9407,0.9407,0.5417,0.9013311148086522,0.0986688851913477
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.6048,0.0455,0.0455,0.3952,0.9545,0.9545,0.5593,0.9247685185185184,0.0752314814814814
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.6004,0.0566,0.0566,0.3995999999999999,0.9434,0.9434,0.5438000000000001,0.9057295136575616,0.0942704863424383
XceptionNet,Cifar100_epochs3_pretrain3,Original,APGD,XceptionNet (Original),21011852,0.3036,0.0105,0.0105,0.6964,0.9895,0.9895,0.2930999999999999,0.9654150197628458,0.0345849802371541
XceptionNet,Cifar100_epochs100_pretrain300,Original,APGD,XceptionNet (Original),21011852,0.5915,0.043,0.043,0.4085,0.957,0.957,0.5485,0.9273034657650042,0.0726965342349957
XceptionNet,Cifar100_epochs300_pretrain100,Original,APGD,XceptionNet (Original),21011852,0.5986,0.0605,0.0605,0.4014,0.9395,0.9395,0.5381,0.8989308386234547,0.1010691613765452
XceptionNet,Cifar100_epochs200_pretrain200,Original,APGD,XceptionNet (Original),21011852,0.5975,0.0537,0.0537,0.4024999999999999,0.9463,0.9463,0.5438000000000001,0.9101255230125525,0.0898744769874476
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,PGD,InceptionNet (Finetuned),3638308,0.573,0.0877,0.0877,0.427,0.9123,0.9123,0.4852999999999999,0.8469458987783595,0.1530541012216405
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,PGD,InceptionNet (Finetuned),4492804,0.3148,0.0304,0.0304,0.6852,0.9696,0.9696,0.2844,0.903430749682338,0.096569250317662
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,PGD,InceptionNet (Finetuned),3901476,0.5741,0.0846,0.0846,0.4258999999999999,0.9154,0.9154,0.4895,0.8526389130813448,0.1473610869186552
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,PGD,InceptionNet (Finetuned),3638308,0.5715,0.078,0.078,0.4285,0.922,0.922,0.4935,0.863517060367454,0.1364829396325459
InceptionNet,Cifar100_epochs200_pretrain200,Original,PGD,InceptionNet (Original),6083332,0.5606,0.0688,0.0688,0.4394,0.9312,0.9312,0.4918,0.8772743489118802,0.1227256510881198
InceptionNet,Cifar100_epochs3_pretrain3,Original,PGD,InceptionNet (Original),6083332,0.2429,0.0297,0.0297,0.7571,0.9703,0.9703,0.2132,0.8777274598600247,0.1222725401399753
InceptionNet,Cifar100_epochs100_pretrain300,Original,PGD,InceptionNet (Original),6083332,0.5491,0.0603,0.0603,0.4508999999999999,0.9397,0.9397,0.4888,0.8901839373520306,0.1098160626479693
InceptionNet,Cifar100_epochs300_pretrain100,Original,PGD,InceptionNet (Original),6083332,0.5658,0.0714,0.0714,0.4342,0.9286,0.9286,0.4943999999999999,0.8738069989395546,0.1261930010604454
InceptionNet,Cifar10_epochs3_pretrain3,Original,BIM,InceptionNet (Original),5991082,0.6513,0.4211,0.4211,0.3487,0.5789,0.5789,0.2302,0.3534469522493474,0.6465530477506525
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1003,0.1001,0.1001,0.8996999999999999,0.8999,0.8999,0.0002,0.0019940179461615,0.9980059820538384
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.087,0.0481,0.0481,0.913,0.9519,0.9519,0.0389,0.4471264367816092,0.5528735632183908
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2518762,0.0746,0.0275,0.0275,0.9254,0.9725,0.9725,0.0471,0.6313672922252012,0.3686327077747989
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1055,0.0395,0.0395,0.8945,0.9605,0.9605,0.066,0.6255924170616114,0.3744075829383886
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.769,0.1248,0.1248,0.2309999999999999,0.8752,0.8752,0.6442,0.8377113133940182,0.1622886866059817
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7868,0.1261,0.1261,0.2131999999999999,0.8739,0.8739,0.6607000000000001,0.8397305541433655,0.1602694458566344
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7867,0.1387,0.1387,0.2133,0.8613,0.8613,0.6479999999999999,0.823693911274946,0.176306088725054
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.3738,0.0517,0.0517,0.6262,0.9483,0.9483,0.3221,0.8616907437132155,0.1383092562867843
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7332,0.1072,0.1072,0.2668,0.8928,0.8928,0.626,0.8537915984724496,0.1462084015275504
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7665,0.1236,0.1236,0.2335,0.8764,0.8764,0.6428999999999999,0.8387475538160469,0.161252446183953
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7168,0.0957,0.0957,0.2832,0.9043,0.9043,0.6211,0.8664899553571428,0.1335100446428571
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,DeepFool,RegNetX_400MF (Original),4776362,0.3101,0.0489,0.0489,0.6899,0.9511,0.9511,0.2612,0.8423089326023864,0.1576910673976136
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.4007,0.0271,0.0271,0.5992999999999999,0.9729,0.9729,0.3736,0.9323683553780884,0.0676316446219116
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.3991,0.0266,0.0266,0.6009,0.9734,0.9734,0.3725,0.9333500375845653,0.0666499624154347
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3884036,0.13,0.0075,0.0075,0.87,0.9925,0.9925,0.1225,0.9423076923076924,0.0576923076923076
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.3999,0.0281,0.0281,0.6001000000000001,0.9719,0.9719,0.3717999999999999,0.929732433108277,0.0702675668917229
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,DeepFool,RegNetX_400MF (Original),4811012,0.358,0.0227,0.0227,0.642,0.9773,0.9773,0.3353,0.9365921787709496,0.0634078212290502
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,DeepFool,RegNetX_400MF (Original),4811012,0.3529,0.0187,0.0187,0.6471,0.9813,0.9813,0.3342,0.9470104845565316,0.0529895154434684
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,DeepFool,RegNetX_400MF (Original),4811012,0.0966,0.0053,0.0053,0.9034,0.9947,0.9947,0.0913,0.9451345755693582,0.0548654244306418
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,DeepFool,RegNetX_400MF (Original),4811012,0.358,0.021,0.021,0.642,0.979,0.979,0.3369999999999999,0.941340782122905,0.0586592178770949
MobileNet,Cifar10|epochs200_pretrain200,Original,CW,MobileNet (Original),3217226,0.8014,0.0224,0.0224,0.1986,0.9776,0.9776,0.779,0.9720489143998003,0.0279510856001996
MobileNet,Cifar10|epochs3_pretrain3,Original,CW,MobileNet (Original),3217226,0.3722,0.0013,0.0013,0.6278,0.9987,0.9987,0.3708999999999999,0.9965072541644276,0.0034927458355722
MobileNet,Cifar10|epochs100_pretrain300,Original,CW,MobileNet (Original),3217226,0.7835,0.002,0.002,0.2165,0.998,0.998,0.7815,0.9974473516273132,0.0025526483726866
