source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
XceptionNet,Original,XceptionNet (Original),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.2221,0.7779,0.9572,0.8126828249059758,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.127,0.873,0.9572,0.9120351023819473,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1109,0.8891,0.9572,0.9288549937317174,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.2301,0.7699,0.9572,0.8043251149185123,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2092,0.7908,0.9572,0.8261596322607605,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.1417,0.8583000000000001,0.9572,0.8966778102799833,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2293,0.7706999999999999,0.9572,0.8051608859172585,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.0428,0.9572,0.9572,1.0,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0147,0.9853,0.9572,1.0293564563309652,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1675,0.8325,0.9572,0.8697241955704137,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2294,0.7706,0.9823,0.7844853914282806,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),CW,VGG16,Original,VGG16 (Original),Cifar100,0.1473,0.8527,0.9823,0.8680647460042757,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0928,0.9072,0.9823,0.9235467779700703,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0726,0.9274,0.9823,0.9441107604601446,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1847,0.8153,0.9823,0.8299908378295837,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.166,0.834,0.9823,0.8490277919169297,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.1088,0.8912,0.9823,0.9072584750076352,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1998,0.8002,0.9823,0.8146187519087855,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.0177,0.9823,0.9823,1.0,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0139,0.9861,0.9823,1.0038684719535784,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1231,0.8769,0.9823,0.8927008042349588,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.3366,0.6634,0.9329,0.7111158752277843,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar100,0.2164,0.7836,0.9329,0.8399614106549469,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.114,0.886,0.9329,0.9497266588058743,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0938,0.9062,0.9329,0.9713795690856469,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.2344,0.7656000000000001,0.9329,0.8206667381284168,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2116,0.7884,0.9329,0.8451066566620217,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),DeepFool,MobileNet,Original,MobileNet (Original),Cifar100,0.1336,0.8664000000000001,0.9329,0.9287169042769858,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2497,0.7503,0.9329,0.8042662664808661,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar100,0.0611,0.9389,0.9329,1.0064315575088434,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0142,0.9858,0.9329,1.0567048987029692,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1549,0.8451,0.9329,0.9058848751205917,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5091,0.4909,0.9394,0.5225675963380881,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.5228,0.47719999999999996,0.9394,0.5079838194592292,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3465,0.6535,0.9394,0.6956568022141792,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2849,0.7151000000000001,0.9394,0.7612305727059826,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4679,0.5321,0.9394,0.5664253779007877,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4693,0.5307,0.9394,0.5649350649350648,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3494,0.6506000000000001,0.9394,0.6925697253566107,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.514,0.486,0.9394,0.5173515009580583,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.501,0.499,0.9394,0.5311901213540557,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0875,0.9125,0.9394,0.9713647008728975,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3585,0.6415,0.9394,0.6828826910794124,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5107,0.48929999999999996,0.9123,0.5363367313383754,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.5207,0.47929999999999995,0.9123,0.5253754247506303,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3477,0.6523,0.9123,0.7150060287186233,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2855,0.7145,0.9123,0.7831853556943988,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4696,0.5304,0.9123,0.5813877014140085,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4706,0.5294,0.9123,0.580291570755234,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3494,0.6506000000000001,0.9123,0.7131426065987067,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5156,0.48440000000000005,0.9123,0.5309656911103804,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5021,0.4979,0.9123,0.5457634550038365,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0858,0.9142,0.9123,1.0020826482516716,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3556,0.6444,0.9123,0.7063465965143044,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8978,0.10219999999999996,0.9352,0.10928143712574845,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.9005,0.09950000000000003,0.9352,0.1063943541488452,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7573,0.24270000000000003,0.9352,0.2595166809238666,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6771,0.32289999999999996,0.9352,0.34527373823781005,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8464,0.15359999999999996,0.9352,0.1642429426860564,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8322,0.16779999999999995,0.9352,0.17942686056458507,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7556,0.24439999999999995,0.9352,0.2613344739093241,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8711,0.12890000000000001,0.9352,0.13783147989734817,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8578,0.1422,0.9352,0.1520530367835757,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0977,0.9023,0.9352,0.9648203592814371,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7274,0.27259999999999995,0.9352,0.29148845166809234,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8944,0.10560000000000003,0.9681,0.10907964053300283,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.9012,0.0988,0.9681,0.10205557277140792,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7629,0.23709999999999998,0.9681,0.24491271562855077,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6883,0.3117,0.9681,0.3219708707778122,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.838,0.16200000000000003,0.9681,0.16733808490858387,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8289,0.17110000000000003,0.9681,0.17673794029542406,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.7539,0.24609999999999999,0.9681,0.25420927590124986,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8642,0.13580000000000003,0.9681,0.14027476500361535,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.85,0.15000000000000002,0.9681,0.15494267121165173,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0922,0.9077999999999999,0.9681,0.937713046172916,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7301,0.26990000000000003,0.9681,0.278793513066832,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5149,0.4851,0.9927,0.48866727107887575,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5234,0.4766,0.9927,0.4801047647829153,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3491,0.6509,0.9927,0.6556865115341997,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2879,0.7121,0.9927,0.7173365568651153,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4731,0.5268999999999999,0.9927,0.5307746549813639,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.472,0.528,0.9927,0.5318827440314294,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3547,0.6453,0.9927,0.6500453309156845,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5151,0.4849,0.9927,0.48846580034250026,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5018,0.4982,0.9927,0.5018636043114737,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0867,0.9133,0.9927,0.92001611765891,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.361,0.639,0.9927,0.6436990027198549,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8919,0.10809999999999997,0.9656,0.1119511184755592,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.898,0.10199999999999998,0.9656,0.10563380281690139,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7542,0.24580000000000002,0.9656,0.25455675227837615,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6771,0.32289999999999996,0.9656,0.33440347970173984,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8318,0.16820000000000002,0.9656,0.17419221209610605,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8209,0.17910000000000004,0.9656,0.18548053024026515,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.7438,0.2562,0.9656,0.2653272576636288,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8592,0.14080000000000004,0.9656,0.1458160729080365,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8474,0.15259999999999996,0.9656,0.15803645401822697,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0909,0.9091,0.9656,0.9414871582435791,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7188,0.2812,0.9656,0.2912178956089478,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5002,0.4998,0.8161,0.6124249479230487,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.5136,0.48640000000000005,0.8161,0.5960053914961402,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3321,0.6678999999999999,0.8161,0.8184046072785197,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2751,0.7249,0.8161,0.8882489890944737,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4551,0.5448999999999999,0.8161,0.6676877833598822,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4527,0.5473,0.8161,0.6706285994363436,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.339,0.661,0.8161,0.8099497610586938,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5007,0.49929999999999997,0.8161,0.6118122779071191,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4864,0.5136000000000001,0.8161,0.6293346403627007,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0857,0.9143,0.8161,1.1203283911285382,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.1838,0.8162,0.8161,1.0001225340031858,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4994,0.5005999999999999,0.7058,0.7092660810427882,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.512,0.488,0.7058,0.6914139982998017,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3379,0.6621,0.7058,0.9380844431850384,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2776,0.7223999999999999,0.7058,1.023519410597903,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4574,0.5426,0.7058,0.7687730235194106,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4574,0.5426,0.7058,0.7687730235194106,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3398,0.6602,0.7058,0.935392462453953,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4996,0.5004,0.7058,0.7089827146500425,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4878,0.5122,0.7058,0.7257013318220459,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0871,0.9129,0.7058,1.293425899688297,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.2942,0.7058,0.7058,1.0,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8938,0.10619999999999996,0.4539999999999999,0.23392070484581495,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8969,0.10309999999999997,0.4539999999999999,0.22709251101321584,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7446,0.25539999999999996,0.4539999999999999,0.5625550660792952,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6655,0.3345,0.4539999999999999,0.7367841409691632,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8378,0.1622,0.4539999999999999,0.35726872246696045,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8234,0.17659999999999998,0.4539999999999999,0.3889867841409692,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.744,0.256,0.4539999999999999,0.563876651982379,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8635,0.13649999999999995,0.4539999999999999,0.3006607929515418,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8499,0.1501,0.4539999999999999,0.3306167400881058,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0971,0.9029,0.4539999999999999,1.9887665198237892,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.546,0.45399999999999996,0.4539999999999999,1.0000000000000002,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.6269,0.3731,0.8749,0.4264487369985141,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.6351,0.3649,0.8749,0.4170762372842611,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.4116,0.5884,0.8749,0.6725340038861585,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3417,0.6583,0.8749,0.7524288490113156,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5424,0.4576,0.8749,0.5230312035661219,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5398,0.46020000000000005,0.8749,0.5260029717682021,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.4076,0.5924,0.8749,0.6771059549662819,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.594,0.406,0.8749,0.46405303463252945,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5743,0.42569999999999997,0.8749,0.4865698937021373,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0896,0.9104,0.8749,1.0405760658360956,True,False,same_arch_cross_kind
