source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1131,0.8869,0.9136,0.9707749562171629,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2112,0.7888,0.8322,0.9478490747416485,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1361,0.8639,0.8322,1.0380918048546022,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0826,0.9174,0.8322,1.1023792357606343,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0632,0.9368,0.8322,1.125690939677962,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1688,0.8311999999999999,0.8322,0.9987983657774572,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.152,0.848,0.8322,1.018985820716174,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.0992,0.9008,0.8322,1.0824321076664263,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1678,0.8322,0.8322,1.0,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1789,0.8210999999999999,0.8322,0.9866618601297764,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0111,0.9889,0.8322,1.1882960826724345,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1144,0.8855999999999999,0.8322,1.0641672674837779,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6181,0.3819,0.6352,0.601227959697733,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.4821,0.5179,0.6352,0.8153337531486147,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3342,0.6658,0.6352,1.0481738035264483,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.2846,0.7154,0.6352,1.1262594458438289,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5185,0.48150000000000004,0.6352,0.7580289672544082,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.4901,0.5099,0.6352,0.8027392947103275,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.3538,0.6462,0.6352,1.017317380352645,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.3648,0.6352,0.6352,1.0,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.4956,0.5044,0.6352,0.794080604534005,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0108,0.9892,0.6352,1.5573047858942066,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3595,0.6405000000000001,0.6352,1.0083438287153654,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.328,0.6719999999999999,0.9407,0.7143616455830764,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.2203,0.7797000000000001,0.9407,0.8288508557457214,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1355,0.8645,0.9407,0.918996491974062,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1181,0.8819,0.9407,0.9374933560114809,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.2263,0.7737,0.9407,0.822472626767301,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2129,0.7871,0.9407,0.8367173381524398,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.1501,0.8499,0.9407,0.9034761347932391,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.0593,0.9407,0.9407,1.0,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.2167,0.7833,0.9407,0.8326777931327735,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.011,0.989,0.9407,1.0513447432762837,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1654,0.8346,0.9407,0.8872116508982673,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2215,0.7785,0.9948,0.7825693606755126,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar100,0.1378,0.8622,0.9948,0.8667068757539204,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.084,0.916,0.9948,0.9207880981101729,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0648,0.9352,0.9948,0.9400884599919582,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1764,0.8236,0.9948,0.8279051065540812,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1574,0.8426,0.9948,0.8470044229995979,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.0996,0.9004,0.9948,0.9051065540812223,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.0052,0.9948,0.9948,1.0,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1853,0.8147,0.9948,0.8189585846401286,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0106,0.9894,0.9948,0.9945717732207479,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1154,0.8846,0.9948,0.8892239646160033,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2058,0.7942,0.9273,0.8564650059311981,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.1332,0.8668,0.9273,0.9347568208778173,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0804,0.9196,0.9273,0.9916963226571767,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0608,0.9392,0.9273,1.0128329558934541,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.167,0.833,0.9273,0.898306912541788,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1482,0.8518,0.9273,0.9185808260541356,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.0955,0.9045,0.9273,0.9754124878680038,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1668,0.8331999999999999,0.9273,0.8985225924727703,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.0727,0.9273,0.9273,1.0,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.011,0.989,0.9273,1.0665372587080773,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.113,0.887,0.9273,0.956540493907042,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.206,0.794,0.8498,0.934337491174394,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1347,0.8653,0.8498,1.0182395857848905,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0802,0.9198,0.8498,1.0823723228995057,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0625,0.9375,0.8498,1.1032007531183807,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1709,0.8291,0.8498,0.9756413273711461,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1525,0.8475,0.8498,0.9972934808190163,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.0978,0.9022,0.8498,1.06166156742763,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1793,0.8207,0.8498,0.9657566486232054,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1502,0.8498,0.8498,1.0,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0111,0.9889,0.8498,1.1636855730760178,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1136,0.8864,0.8498,1.0430689574017415,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6165,0.38349999999999995,0.6878,0.5575748764175632,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.4815,0.5185,0.6878,0.7538528642047106,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3334,0.6666000000000001,0.6878,0.9691770863623148,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.2825,0.7175,0.6878,1.0431811573131726,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.519,0.481,0.6878,0.699331200930503,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.4916,0.5084,0.6878,0.7391683628961907,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.3523,0.6476999999999999,0.6878,0.9416981680721139,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5122,0.4878,0.6878,0.7092177958708927,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3122,0.6878,0.6878,1.0,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0109,0.9891,0.6878,1.4380633905205003,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3607,0.6393,0.6878,0.9294853154986915,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.3294,0.6706,0.957,0.7007314524555904,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.2216,0.7784,0.957,0.8133751306165099,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1263,0.8737,0.957,0.9129571577847441,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1105,0.8895,0.957,0.9294670846394985,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.2304,0.7696000000000001,0.957,0.8041797283176595,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2097,0.7903,0.957,0.8258098223615465,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.142,0.858,0.957,0.896551724137931,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2293,0.7706999999999999,0.957,0.8053291536050157,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.043,0.957,0.957,1.0,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0112,0.9888,0.957,1.033228840125392,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1675,0.8325,0.957,0.8699059561128527,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2293,0.7706999999999999,0.9823,0.7845871933217957,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),CW,VGG16,Original,VGG16 (Original),Cifar100,0.1473,0.8527,0.9823,0.8680647460042757,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0928,0.9072,0.9823,0.9235467779700703,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0724,0.9276,0.9823,0.9443143642471751,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1848,0.8152,0.9823,0.8298890359360684,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.166,0.834,0.9823,0.8490277919169297,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.109,0.891,0.9823,0.9070548712206048,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1997,0.8003,0.9823,0.8147205538023008,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.0177,0.9823,0.9823,1.0,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0111,0.9889,0.9823,1.0067189249720045,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1231,0.8769,0.9823,0.8927008042349588,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5104,0.48960000000000004,0.9191,0.5326950277445327,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.5274,0.4726,0.9191,0.5141986726145142,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3472,0.6528,0.9191,0.7102600369927103,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2865,0.7135,0.9191,0.7763029050157763,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4701,0.5299,0.9191,0.5765422696115766,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4683,0.5317000000000001,0.9191,0.5785007072135786,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3506,0.6494,0.9191,0.7065607659667065,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5148,0.48519999999999996,0.9191,0.5279077358285279,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4975,0.5025,0.9191,0.5467304972255467,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0974,0.9026,0.9191,0.982047655314982,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.356,0.644,0.9191,0.7006854531607006,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5084,0.49160000000000004,0.9206,0.5339995655007604,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.5206,0.47940000000000005,0.9206,0.5207473386921574,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3492,0.6508,0.9206,0.7069302628720401,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2859,0.7141,0.9206,0.7756897675429067,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4706,0.5294,0.9206,0.5750597436454487,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4707,0.5293,0.9206,0.5749511188355421,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3508,0.6492,0.9206,0.7051922659135347,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5151,0.4849,0.9206,0.5267217032370194,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5007,0.49929999999999997,0.9206,0.5423636758635673,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0991,0.9009,0.9206,0.9786009124484033,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3573,0.6427,0.9206,0.6981316532696068,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8985,0.10150000000000003,0.9465,0.10723718964606449,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8993,0.10070000000000001,0.9465,0.10639197041732701,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7578,0.24219999999999997,0.9465,0.2558901215002641,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6773,0.3227,0.9465,0.3409403063919704,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8455,0.15449999999999997,0.9465,0.16323296354992073,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8334,0.16659999999999997,0.9465,0.1760169043845747,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7563,0.24370000000000003,0.9465,0.25747490755414687,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8699,0.1301,0.9465,0.1374537770734284,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8594,0.14059999999999995,0.9465,0.14854727945060744,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0902,0.9097999999999999,0.9465,0.9612255678816692,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7268,0.2732,0.9465,0.28864236661384046,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8787,0.12129999999999996,0.9941,0.12201991751332861,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.8879,0.11209999999999998,0.9941,0.11276531536062769,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7594,0.24060000000000004,0.9941,0.24202796499346146,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6928,0.30720000000000003,0.9941,0.30902323709888346,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8367,0.1633,0.9941,0.16426918821044162,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8302,0.16979999999999995,0.9941,0.1708077658183281,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.7575,0.24250000000000005,0.9941,0.24393924152499755,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8651,0.13490000000000002,0.9941,0.13570063373906047,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8492,0.15080000000000005,0.9941,0.15169500050296755,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0917,0.9083,0.9941,0.9136907755758978,True,True,self_same_kind
