model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
MobileNet,Cifar10_epochs3_pretrain3,Original,PGD,MobileNet (Original),3217226,0.372,0.0195,0.0195,0.628,0.9805,0.9805,0.3525,0.9475806451612904,0.0524193548387096
MobileNet,Cifar10_epochs100_pretrain300,Original,PGD,MobileNet (Original),3217226,0.7836,0.1102,0.1102,0.2164,0.8898,0.8898,0.6734,0.8593670239918326,0.1406329760081674
MobileNet,Cifar100_epochs3_pretrain3,Original,CW,MobileNet (Original),3309476,0.1081,0.0004,0.0004,0.8919,0.9996,0.9996,0.1077,0.996299722479186,0.003700277520814
MobileNet,Cifar100_epochs200_pretrain200,Original,CW,MobileNet (Original),3309476,0.4331,0.0023,0.0023,0.5669,0.9977,0.9977,0.4307999999999999,0.9946894481643962,0.0053105518356037
MobileNet,Cifar100_epochs300_pretrain100,Original,CW,MobileNet (Original),3309476,0.4395,0.0032,0.0032,0.5605,0.9968,0.9968,0.4363,0.9927189988623436,0.0072810011376564
MobileNet,Cifar100_epochs100_pretrain300,Original,CW,MobileNet (Original),3309476,0.4255,0.001,0.001,0.5745,0.999,0.999,0.4245,0.9976498237367802,0.0023501762632197
MobileNet,Cifar100_epochs3_pretrain3,Original,BIM,MobileNet (Original),3309476,0.1082,0.0069,0.0069,0.8918,0.9931,0.9931,0.1013,0.9362292051756008,0.0637707948243992
MobileNet,Cifar100_epochs200_pretrain200,Original,BIM,MobileNet (Original),3309476,0.433,0.2129,0.2129,0.567,0.7871,0.7871,0.2201,0.5083140877598152,0.4916859122401847
MobileNet,Cifar100_epochs300_pretrain100,Original,BIM,MobileNet (Original),3309476,0.4393,0.2233,0.2233,0.5607,0.7767,0.7767,0.216,0.4916913271113134,0.5083086728886865
MobileNet,Cifar100_epochs100_pretrain300,Original,BIM,MobileNet (Original),3309476,0.4257,0.1838,0.1838,0.5743,0.8162,0.8162,0.2419,0.5682405449847311,0.4317594550152689
MobileNet,Cifar100_epochs3_pretrain3,Original,APGD,MobileNet (Original),3309476,0.1081,0.0008,0.0008,0.8919,0.9992,0.9992,0.1073,0.992599444958372,0.0074005550416281
MobileNet,Cifar100_epochs200_pretrain200,Original,APGD,MobileNet (Original),3309476,0.4329,0.0197,0.0197,0.5670999999999999,0.9803,0.9803,0.4132,0.9544929544929543,0.0455070455070455
MobileNet,Cifar100_epochs300_pretrain100,Original,APGD,MobileNet (Original),3309476,0.4394,0.0222,0.0222,0.5606,0.9778,0.9778,0.4172,0.9494765589440146,0.0505234410559854
MobileNet,Cifar100_epochs100_pretrain300,Original,APGD,MobileNet (Original),3309476,0.4255,0.014,0.014,0.5745,0.986,0.986,0.4115,0.9670975323149236,0.0329024676850763
RegNetX_400MF,Cifar10|epochs200_pretrain200,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.769,0.1249,0.1249,0.2309999999999999,0.8751,0.8751,0.6441,0.8375812743823147,0.1624187256176853
RegNetX_400MF,Cifar10|epochs300_pretrain100,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7867,0.1328,0.1328,0.2133,0.8672,0.8672,0.6538999999999999,0.8311935934918011,0.1688064065081988
RegNetX_400MF,Cifar10|epochs100_pretrain300,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7868,0.1368,0.1368,0.2131999999999999,0.8632,0.8632,0.65,0.826131164209456,0.1738688357905439
RegNetX_400MF,Cifar10|epochs3_pretrain3,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.374,0.0511,0.0511,0.626,0.9489,0.9489,0.3229,0.8633689839572193,0.1366310160427807
RegNetX_400MF,Cifar10|epochs200_pretrain200,Original,DeepFool,RegNetX_400MF (Original),4776362,0.733,0.1102,0.1102,0.267,0.8898,0.8898,0.6228,0.8496589358799455,0.1503410641200545
RegNetX_400MF,Cifar10|epochs300_pretrain100,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7663,0.1266,0.1266,0.2337,0.8734,0.8734,0.6396999999999999,0.8347905520031319,0.165209447996868
RegNetX_400MF,Cifar10|epochs100_pretrain300,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7167,0.1119,0.1119,0.2833,0.8881,0.8881,0.6048,0.8438677270824613,0.1561322729175387
RegNetX_400MF,Cifar10|epochs3_pretrain3,Original,DeepFool,RegNetX_400MF (Original),4776362,0.3104,0.0553,0.0553,0.6896,0.9447,0.9447,0.2551,0.8218427835051546,0.1781572164948453
ConvNeXt,Cifar10|epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1064,0.0619,0.0619,0.8936,0.9381,0.9381,0.0445,0.4182330827067669,0.581766917293233
ConvNeXt,Cifar10|epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1132,0.0415,0.0415,0.8868,0.9585,0.9585,0.0716999999999999,0.6333922261484098,0.3666077738515901
ConvNeXt,Cifar10|epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2518762,0.053,0.0245,0.0245,0.947,0.9755,0.9755,0.0284999999999999,0.5377358490566038,0.4622641509433962
ConvNeXt,Cifar10|epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1,0.037,0.037,0.9,0.963,0.963,0.063,0.63,0.3699999999999999
ConvNeXt,Cifar10|epochs3_pretrain3,Original,BIM,ConvNeXt (Original),27827818,0.52,0.385,0.385,0.48,0.615,0.615,0.135,0.2596153846153846,0.7403846153846154
ConvNeXt,Cifar10|epochs100_pretrain300,Original,BIM,ConvNeXt (Original),27827818,0.7525,0.546,0.546,0.2475,0.4539999999999999,0.4539999999999999,0.2064999999999999,0.2744186046511627,0.7255813953488374
ConvNeXt,Cifar10|epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27827818,0.7556,0.5725,0.5725,0.2443999999999999,0.4275,0.4275,0.1831,0.2423239809422975,0.7576760190577024
ConvNeXt,Cifar10|epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27827818,0.7534,0.5659,0.5659,0.2466,0.4341,0.4341,0.1875,0.2488717812582957,0.7511282187417042
InceptionNet,Cifar100|epochs200_pretrain200,Finetuned,CW,InceptionNet (Finetuned),3638308,0.573,0.0168,0.0168,0.427,0.9832,0.9832,0.5561999999999999,0.9706806282722512,0.0293193717277486
InceptionNet,Cifar100|epochs3_pretrain3,Finetuned,CW,InceptionNet (Finetuned),4492804,0.3148,0.0115,0.0115,0.6852,0.9885,0.9885,0.3033,0.9634688691232528,0.0365311308767471
InceptionNet,Cifar100|epochs100_pretrain300,Finetuned,CW,InceptionNet (Finetuned),3901476,0.5741,0.0149,0.0149,0.4258999999999999,0.9851,0.9851,0.5592,0.9740463333913952,0.0259536666086047
InceptionNet,Cifar100|epochs300_pretrain100,Finetuned,CW,InceptionNet (Finetuned),3638308,0.5715,0.0079,0.0079,0.4285,0.9921,0.9921,0.5636,0.9861767279090112,0.0138232720909886
InceptionNet,Cifar100|epochs200_pretrain200,Original,CW,InceptionNet (Original),6083332,0.5606,0.0028,0.0028,0.4394,0.9972,0.9972,0.5578,0.9950053514092044,0.0049946485907955
InceptionNet,Cifar100|epochs3_pretrain3,Original,CW,InceptionNet (Original),6083332,0.2429,0.0119,0.0119,0.7571,0.9881,0.9881,0.231,0.9510086455331412,0.0489913544668587
InceptionNet,Cifar100|epochs100_pretrain300,Original,CW,InceptionNet (Original),6083332,0.5491,0.0036,0.0036,0.4508999999999999,0.9964,0.9964,0.5455,0.993443817155345,0.0065561828446548
InceptionNet,Cifar100|epochs300_pretrain100,Original,CW,InceptionNet (Original),6083332,0.5658,0.0018,0.0018,0.4342,0.9982,0.9982,0.564,0.9968186638388122,0.0031813361611876
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,FGSM,XceptionNet (Finetuned),11377900,0.3614,0.0535,0.0535,0.6386000000000001,0.9465,0.9465,0.3079,0.8519645821804095,0.1480354178195904
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.601,0.1678,0.1678,0.399,0.8322,0.8322,0.4332,0.7207986688851913,0.2792013311148086
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.6048,0.1555,0.1555,0.3952,0.8445,0.8445,0.4493,0.7428902116402117,0.2571097883597883
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.6003,0.1608,0.1608,0.3997,0.8392,0.8392,0.4394999999999999,0.7321339330334833,0.2678660669665167
XceptionNet,Cifar100_epochs3_pretrain3,Original,FGSM,XceptionNet (Original),21011852,0.3035,0.047,0.047,0.6965,0.953,0.953,0.2565,0.8451400329489293,0.1548599670510708
XceptionNet,Cifar100_epochs100_pretrain300,Original,FGSM,XceptionNet (Original),21011852,0.5918,0.1508,0.1508,0.4082,0.8492,0.8492,0.441,0.7451841838458939,0.2548158161541061
XceptionNet,Cifar100_epochs300_pretrain100,Original,FGSM,XceptionNet (Original),21011852,0.5984,0.1678,0.1678,0.4015999999999999,0.8322,0.8322,0.4306,0.7195855614973262,0.2804144385026738
XceptionNet,Cifar100_epochs200_pretrain200,Original,FGSM,XceptionNet (Original),21011852,0.5974,0.1579,0.1579,0.4025999999999999,0.8421,0.8421,0.4395,0.7356879812520923,0.2643120187479076
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8634,0.6798,0.6798,0.1366,0.3202,0.3202,0.1835999999999999,0.2126476719944405,0.7873523280055594
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,BIM,InceptionNet (Finetuned),4400554,0.8549,0.6476,0.6476,0.1451,0.3524,0.3524,0.2073,0.2424845011112411,0.7575154988887589
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,BIM,InceptionNet (Finetuned),4049962,0.8575,0.6733,0.6733,0.1424999999999999,0.3267,0.3267,0.1842,0.2148104956268222,0.7851895043731778
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.6828,0.4446,0.4446,0.3172,0.5554,0.5554,0.2381999999999999,0.3488576449912126,0.6511423550087874
InceptionNet,Cifar10_epochs100_pretrain300,Original,BIM,InceptionNet (Original),5991082,0.8528,0.6433,0.6433,0.1472,0.3567,0.3567,0.2095,0.2456613508442777,0.7543386491557224
InceptionNet,Cifar10_epochs300_pretrain100,Original,BIM,InceptionNet (Original),5991082,0.8594,0.6799,0.6799,0.1405999999999999,0.3201,0.3201,0.1795000000000001,0.2088666511519666,0.7911333488480334
InceptionNet,Cifar10_epochs200_pretrain200,Original,BIM,InceptionNet (Original),5991082,0.86,0.6716,0.6716,0.14,0.3284,0.3284,0.1884,0.2190697674418605,0.7809302325581395
XceptionNet,Cifar10|epochs3_pretrain3,Finetuned,DeepFool,XceptionNet (Finetuned),11193490,0.6748,0.1273,0.1273,0.3252,0.8727,0.8727,0.5475,0.8113515115589804,0.1886484884410195
XceptionNet,Cifar10|epochs200_pretrain200,Finetuned,DeepFool,XceptionNet (Finetuned),13839874,0.8846,0.2504,0.2504,0.1153999999999999,0.7496,0.7496,0.6342000000000001,0.7169342075514358,0.2830657924485643
XceptionNet,Cifar10|epochs100_pretrain300,Finetuned,DeepFool,XceptionNet (Finetuned),11193490,0.8875,0.2417,0.2417,0.1125,0.7583,0.7583,0.6457999999999999,0.7276619718309859,0.2723380281690141
XceptionNet,Cifar10|epochs300_pretrain100,Finetuned,DeepFool,XceptionNet (Finetuned),13839874,0.8751,0.2344,0.2344,0.1249,0.7656000000000001,0.7656000000000001,0.6407,0.7321448977259742,0.2678551022740258
XceptionNet,Cifar10|epochs3_pretrain3,Original,DeepFool,XceptionNet (Original),20827442,0.6504,0.1273,0.1273,0.3496,0.8727,0.8727,0.5231,0.8042742927429275,0.1957257072570725
XceptionNet,Cifar10|epochs200_pretrain200,Original,DeepFool,XceptionNet (Original),20827442,0.8806,0.217,0.217,0.1193999999999999,0.783,0.783,0.6636000000000001,0.753577106518283,0.246422893481717
XceptionNet,Cifar10|epochs100_pretrain300,Original,DeepFool,XceptionNet (Original),20827442,0.8712,0.2187,0.2187,0.1288,0.7813,0.7813,0.6525,0.7489669421487604,0.2510330578512397
XceptionNet,Cifar10|epochs300_pretrain100,Original,DeepFool,XceptionNet (Original),20827442,0.8827,0.2233,0.2233,0.1172999999999999,0.7767,0.7767,0.6594,0.747026169706582,0.2529738302934179
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.769,0.0863,0.0863,0.2309999999999999,0.9137,0.9137,0.6827,0.8877763328998699,0.11222366710013
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7867,0.0672,0.0672,0.2133,0.9328,0.9328,0.7194999999999999,0.9145798906825982,0.0854201093174018
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.0899,0.0899,0.2131999999999999,0.9101,0.9101,0.6969000000000001,0.885739705134723,0.114260294865277
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.374,0.0156,0.0156,0.626,0.9844,0.9844,0.3584,0.958288770053476,0.041711229946524
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,APGD,RegNetX_400MF (Original),4776362,0.733,0.0656,0.0656,0.267,0.9344,0.9344,0.6674,0.9105047748976808,0.0894952251023192
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,APGD,RegNetX_400MF (Original),4776362,0.7663,0.084,0.084,0.2337,0.916,0.916,0.6823,0.8903823567793293,0.1096176432206707
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,APGD,RegNetX_400MF (Original),4776362,0.7167,0.0416,0.0416,0.2833,0.9584,0.9584,0.6751,0.9419561880842752,0.0580438119157248
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,APGD,RegNetX_400MF (Original),4776362,0.3104,0.0068,0.0068,0.6896,0.9932,0.9932,0.3036,0.9780927835051548,0.0219072164948453
XceptionNet,Cifar10|epochs3_pretrain3,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.6748,0.2276,0.2276,0.3252,0.7724,0.7724,0.4471999999999999,0.6627148784825133,0.3372851215174867
XceptionNet,Cifar10|epochs200_pretrain200,Finetuned,FGSM,XceptionNet (Finetuned),13839874,0.8846,0.4413,0.4413,0.1153999999999999,0.5587,0.5587,0.4433,0.501130454442686,0.498869545557314
XceptionNet,Cifar10|epochs100_pretrain300,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.8875,0.4432,0.4432,0.1125,0.5568,0.5568,0.4443,0.5006197183098592,0.4993802816901408
XceptionNet,Cifar10|epochs300_pretrain100,Finetuned,FGSM,XceptionNet (Finetuned),13839874,0.8751,0.4149,0.4149,0.1249,0.5851,0.5851,0.4602,0.5258827562564279,0.4741172437435721
XceptionNet,Cifar10|epochs3_pretrain3,Original,FGSM,XceptionNet (Original),20827442,0.6504,0.2242,0.2242,0.3496,0.7758,0.7758,0.4261999999999999,0.6552890528905289,0.3447109471094711
XceptionNet,Cifar10|epochs200_pretrain200,Original,FGSM,XceptionNet (Original),20827442,0.8806,0.4271,0.4271,0.1193999999999999,0.5729,0.5729,0.4535,0.5149897796956621,0.4850102203043379
XceptionNet,Cifar10|epochs100_pretrain300,Original,FGSM,XceptionNet (Original),20827442,0.8712,0.404,0.404,0.1288,0.596,0.596,0.4671999999999999,0.5362718089990817,0.4637281910009183
XceptionNet,Cifar10|epochs300_pretrain100,Original,FGSM,XceptionNet (Original),20827442,0.8827,0.4302,0.4302,0.1172999999999999,0.5698,0.5698,0.4525,0.5126316981987085,0.4873683018012915
