model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
ConvNeXt,Cifar100|epochs3_pretrain3,Original,DeepFool,ConvNeXt (Original),27897028,0.2408,0.0044,0.0044,0.7592,0.9956,0.9956,0.2364,0.9817275747508306,0.0182724252491694
ConvNeXt,Cifar100|epochs300_pretrain100,Original,DeepFool,ConvNeXt (Original),27897028,0.412,0.0147,0.0147,0.5880000000000001,0.9853,0.9853,0.3973,0.9643203883495146,0.0356796116504854
ConvNeXt,Cifar100|epochs100_pretrain300,Original,DeepFool,ConvNeXt (Original),27897028,0.4119,0.0129,0.0129,0.5881000000000001,0.9871,0.9871,0.3989999999999999,0.9686817188638018,0.0313182811361981
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,DeepFool,XceptionNet (Finetuned),11377900,0.3614,0.0233,0.0233,0.6386000000000001,0.9767,0.9767,0.3381,0.9355285002767018,0.0644714997232982
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,DeepFool,XceptionNet (Finetuned),13481196,0.601,0.0694,0.0694,0.399,0.9306,0.9306,0.5316,0.8845257903494176,0.1154742096505823
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,DeepFool,XceptionNet (Finetuned),13481196,0.6048,0.0717,0.0717,0.3952,0.9283,0.9283,0.5331,0.8814484126984127,0.1185515873015873
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,DeepFool,XceptionNet (Finetuned),13481196,0.6003,0.0699,0.0699,0.3997,0.9301,0.9301,0.5304,0.8835582208895553,0.1164417791104448
XceptionNet,Cifar100_epochs3_pretrain3,Original,DeepFool,XceptionNet (Original),21011852,0.3035,0.0242,0.0242,0.6965,0.9758,0.9758,0.2793,0.9202635914332784,0.0797364085667215
XceptionNet,Cifar100_epochs100_pretrain300,Original,DeepFool,XceptionNet (Original),21011852,0.5918,0.0672,0.0672,0.4082,0.9328,0.9328,0.5246,0.8864481243663399,0.11355187563366
XceptionNet,Cifar100_epochs300_pretrain100,Original,DeepFool,XceptionNet (Original),21011852,0.5984,0.0782,0.0782,0.4015999999999999,0.9218,0.9218,0.5202,0.8693181818181818,0.1306818181818181
XceptionNet,Cifar100_epochs200_pretrain200,Original,DeepFool,XceptionNet (Original),21011852,0.5975,0.0667,0.0667,0.4024999999999999,0.9333,0.9333,0.5308,0.8883682008368201,0.1116317991631799
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0083,0.0,0.0,0.9917,1.0,1.0,0.0083,1.0,0.0
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0083,0.005,0.005,0.9917,0.995,0.995,0.0033,0.3975903614457831,0.6024096385542169
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0099,0.0001,0.0001,0.9901,0.9999,0.9999,0.0098,0.98989898989899,0.0101010101010101
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.01,0.0001,0.0001,0.99,0.9999,0.9999,0.0099,0.99,0.01
ConvNeXt,Cifar100_epochs200_pretrain200,Original,CW,ConvNeXt (Original),27897028,0.4159,0.0021,0.0021,0.5841000000000001,0.9979,0.9979,0.4138,0.9949507093051214,0.0050492906948785
ConvNeXt,Cifar100_epochs3_pretrain3,Original,CW,ConvNeXt (Original),27897028,0.2409,0.0248,0.0248,0.7591,0.9752,0.9752,0.2161,0.8970527189705272,0.1029472810294728
ConvNeXt,Cifar100_epochs300_pretrain100,Original,CW,ConvNeXt (Original),27897028,0.412,0.0016,0.0016,0.5880000000000001,0.9984,0.9984,0.4104,0.996116504854369,0.003883495145631
ConvNeXt,Cifar100_epochs100_pretrain300,Original,CW,ConvNeXt (Original),27897028,0.4119,0.0025,0.0025,0.5881000000000001,0.9975,0.9975,0.4094,0.9939305656712796,0.0060694343287205
MobileNet,Cifar100_epochs3_pretrain3,Original,FGSM,MobileNet (Original),3309476,0.1081,0.0241,0.0241,0.8919,0.9759,0.9759,0.084,0.7770582793709528,0.2229417206290471
MobileNet,Cifar100_epochs200_pretrain200,Original,FGSM,MobileNet (Original),3309476,0.4329,0.0946,0.0946,0.5670999999999999,0.9054,0.9054,0.3383,0.7814737814737814,0.2185262185262185
MobileNet,Cifar100_epochs300_pretrain100,Original,FGSM,MobileNet (Original),3309476,0.4394,0.0912,0.0912,0.5606,0.9088,0.9088,0.3482,0.7924442421483842,0.2075557578516158
MobileNet,Cifar100_epochs100_pretrain300,Original,FGSM,MobileNet (Original),3309476,0.4255,0.0847,0.0847,0.5745,0.9153,0.9153,0.3408,0.8009400705052879,0.1990599294947121
MobileNet,Cifar10_epochs200_pretrain200,Original,PGD,MobileNet (Original),3217226,0.8014,0.1555,0.1555,0.1986,0.8445,0.8445,0.6459,0.8059645620164713,0.1940354379835288
MobileNet,Cifar10_epochs3_pretrain3,Original,PGD,MobileNet (Original),3217226,0.372,0.0195,0.0195,0.628,0.9805,0.9805,0.3525,0.9475806451612904,0.0524193548387096
MobileNet,Cifar10_epochs100_pretrain300,Original,PGD,MobileNet (Original),3217226,0.7836,0.1102,0.1102,0.2164,0.8898,0.8898,0.6734,0.8593670239918326,0.1406329760081674
MobileNet,Cifar100_epochs3_pretrain3,Original,CW,MobileNet (Original),3309476,0.1081,0.0004,0.0004,0.8919,0.9996,0.9996,0.1077,0.996299722479186,0.003700277520814
MobileNet,Cifar100_epochs200_pretrain200,Original,CW,MobileNet (Original),3309476,0.4331,0.0023,0.0023,0.5669,0.9977,0.9977,0.4307999999999999,0.9946894481643962,0.0053105518356037
MobileNet,Cifar100_epochs300_pretrain100,Original,CW,MobileNet (Original),3309476,0.4395,0.0032,0.0032,0.5605,0.9968,0.9968,0.4363,0.9927189988623436,0.0072810011376564
MobileNet,Cifar100_epochs100_pretrain300,Original,CW,MobileNet (Original),3309476,0.4255,0.001,0.001,0.5745,0.999,0.999,0.4245,0.9976498237367802,0.0023501762632197
MobileNet,Cifar100_epochs3_pretrain3,Original,BIM,MobileNet (Original),3309476,0.1082,0.0069,0.0069,0.8918,0.9931,0.9931,0.1013,0.9362292051756008,0.0637707948243992
MobileNet,Cifar100_epochs200_pretrain200,Original,BIM,MobileNet (Original),3309476,0.433,0.2129,0.2129,0.567,0.7871,0.7871,0.2201,0.5083140877598152,0.4916859122401847
MobileNet,Cifar100_epochs300_pretrain100,Original,BIM,MobileNet (Original),3309476,0.4393,0.2233,0.2233,0.5607,0.7767,0.7767,0.216,0.4916913271113134,0.5083086728886865
MobileNet,Cifar100_epochs100_pretrain300,Original,BIM,MobileNet (Original),3309476,0.4257,0.1838,0.1838,0.5743,0.8162,0.8162,0.2419,0.5682405449847311,0.4317594550152689
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.6003,0.3481,0.3481,0.3997,0.6518999999999999,0.6518999999999999,0.2521999999999999,0.4201232716974845,0.5798767283025155
XceptionNet,Cifar100_epochs3_pretrain3,Original,BIM,XceptionNet (Original),21011852,0.3036,0.1302,0.1302,0.6964,0.8698,0.8698,0.1733999999999999,0.5711462450592885,0.4288537549407115
XceptionNet,Cifar100_epochs200_pretrain200,Original,BIM,XceptionNet (Original),21011852,0.5975,0.3477,0.3477,0.4024999999999999,0.6523,0.6523,0.2498,0.4180753138075314,0.5819246861924686
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.1238,0.0906,0.0906,0.8762,0.9094,0.9094,0.0331999999999999,0.2681744749596122,0.7318255250403878
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.0843,0.0269,0.0269,0.9157,0.9731,0.9731,0.0574,0.6809015421115066,0.3190984578884935
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,PGD,ConvNeXt (Finetuned),2518762,0.051,0.0288,0.0288,0.949,0.9712,0.9712,0.0221999999999999,0.4352941176470588,0.5647058823529412
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.1095,0.0995,0.0995,0.8905,0.9005,0.9005,0.0099999999999999,0.0913242009132419,0.908675799086758
ConvNeXt,Cifar10_epochs3_pretrain3,Original,PGD,ConvNeXt (Original),27827818,0.52,0.1749,0.1749,0.48,0.8251,0.8251,0.3451,0.6636538461538461,0.3363461538461538
ConvNeXt,Cifar10_epochs100_pretrain300,Original,PGD,ConvNeXt (Original),27827818,0.7524,0.1841,0.1841,0.2476,0.8159,0.8159,0.5682999999999999,0.7553163211057947,0.2446836788942052
ConvNeXt,Cifar10_epochs300_pretrain100,Original,PGD,ConvNeXt (Original),27827818,0.7557,0.1994,0.1994,0.2442999999999999,0.8006,0.8006,0.5563,0.7361386793701205,0.2638613206298795
ConvNeXt,Cifar10_epochs200_pretrain200,Original,PGD,ConvNeXt (Original),27827818,0.7535,0.1982,0.1982,0.2465,0.8018000000000001,0.8018000000000001,0.5552999999999999,0.7369608493696084,0.2630391506303915
MobileNet,Cifar100_epochs3_pretrain3,Original,APGD,MobileNet (Original),3309476,0.1081,0.0008,0.0008,0.8919,0.9992,0.9992,0.1073,0.992599444958372,0.0074005550416281
MobileNet,Cifar100_epochs200_pretrain200,Original,APGD,MobileNet (Original),3309476,0.4329,0.0197,0.0197,0.5670999999999999,0.9803,0.9803,0.4132,0.9544929544929543,0.0455070455070455
MobileNet,Cifar100_epochs300_pretrain100,Original,APGD,MobileNet (Original),3309476,0.4394,0.0222,0.0222,0.5606,0.9778,0.9778,0.4172,0.9494765589440146,0.0505234410559854
MobileNet,Cifar100_epochs100_pretrain300,Original,APGD,MobileNet (Original),3309476,0.4255,0.014,0.014,0.5745,0.986,0.986,0.4115,0.9670975323149236,0.0329024676850763
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7689,0.1253,0.1253,0.2310999999999999,0.8747,0.8747,0.6436000000000001,0.8370399271686826,0.1629600728313174
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7869,0.1342,0.1342,0.2130999999999999,0.8658,0.8658,0.6527000000000001,0.8294573643410853,0.1705426356589147
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7868,0.14,0.14,0.2131999999999999,0.86,0.86,0.6468,0.8220640569395018,0.1779359430604982
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.3739,0.0551,0.0551,0.6261,0.9449,0.9449,0.3188,0.8526343942230543,0.1473656057769457
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7331,0.1061,0.1061,0.2669,0.8939,0.8939,0.627,0.8552721320420134,0.1447278679579866
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7662,0.1206,0.1206,0.2338,0.8794,0.8794,0.6456,0.8425998433829287,0.1574001566170712
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7169,0.1021,0.1021,0.2831,0.8979,0.8979,0.6148,0.8575812526154276,0.1424187473845724
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,DeepFool,RegNetX_400MF (Original),4776362,0.3104,0.0536,0.0536,0.6896,0.9464,0.9464,0.2568,0.827319587628866,0.172680412371134
ConvNeXt,Cifar10|epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1064,0.0619,0.0619,0.8936,0.9381,0.9381,0.0445,0.4182330827067669,0.581766917293233
ConvNeXt,Cifar10|epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1132,0.0415,0.0415,0.8868,0.9585,0.9585,0.0716999999999999,0.6333922261484098,0.3666077738515901
ConvNeXt,Cifar10|epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2518762,0.053,0.0245,0.0245,0.947,0.9755,0.9755,0.0284999999999999,0.5377358490566038,0.4622641509433962
ConvNeXt,Cifar10|epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1,0.037,0.037,0.9,0.963,0.963,0.063,0.63,0.3699999999999999
ConvNeXt,Cifar10|epochs3_pretrain3,Original,BIM,ConvNeXt (Original),27827818,0.52,0.385,0.385,0.48,0.615,0.615,0.135,0.2596153846153846,0.7403846153846154
ConvNeXt,Cifar10|epochs100_pretrain300,Original,BIM,ConvNeXt (Original),27827818,0.7525,0.546,0.546,0.2475,0.4539999999999999,0.4539999999999999,0.2064999999999999,0.2744186046511627,0.7255813953488374
ConvNeXt,Cifar10|epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27827818,0.7556,0.5725,0.5725,0.2443999999999999,0.4275,0.4275,0.1831,0.2423239809422975,0.7576760190577024
ConvNeXt,Cifar10|epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27827818,0.7534,0.5659,0.5659,0.2466,0.4341,0.4341,0.1875,0.2488717812582957,0.7511282187417042
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,CW,InceptionNet (Finetuned),3638308,0.573,0.0168,0.0168,0.427,0.9832,0.9832,0.5561999999999999,0.9706806282722512,0.0293193717277486
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,CW,InceptionNet (Finetuned),4492804,0.3148,0.0115,0.0115,0.6852,0.9885,0.9885,0.3033,0.9634688691232528,0.0365311308767471
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,CW,InceptionNet (Finetuned),3901476,0.5741,0.015,0.015,0.4258999999999999,0.985,0.985,0.5591,0.9738721477094584,0.0261278522905417
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,CW,InceptionNet (Finetuned),3638308,0.5715,0.0078,0.0078,0.4285,0.9922,0.9922,0.5637,0.9863517060367454,0.0136482939632545
InceptionNet,Cifar100_epochs200_pretrain200,Original,CW,InceptionNet (Original),6083332,0.5606,0.0028,0.0028,0.4394,0.9972,0.9972,0.5578,0.9950053514092044,0.0049946485907955
InceptionNet,Cifar100_epochs3_pretrain3,Original,CW,InceptionNet (Original),6083332,0.2429,0.0118,0.0118,0.7571,0.9882,0.9882,0.2311,0.9514203375874846,0.0485796624125154
InceptionNet,Cifar100_epochs100_pretrain300,Original,CW,InceptionNet (Original),6083332,0.5491,0.0036,0.0036,0.4508999999999999,0.9964,0.9964,0.5455,0.993443817155345,0.0065561828446548
InceptionNet,Cifar100_epochs300_pretrain100,Original,CW,InceptionNet (Original),6083332,0.5658,0.0019,0.0019,0.4342,0.9981,0.9981,0.5639,0.9966419229409684,0.0033580770590314
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,FGSM,XceptionNet (Finetuned),11377900,0.3614,0.0535,0.0535,0.6386000000000001,0.9465,0.9465,0.3079,0.8519645821804095,0.1480354178195904
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.601,0.1678,0.1678,0.399,0.8322,0.8322,0.4332,0.7207986688851913,0.2792013311148086
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.6048,0.1555,0.1555,0.3952,0.8445,0.8445,0.4493,0.7428902116402117,0.2571097883597883
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.6003,0.1608,0.1608,0.3997,0.8392,0.8392,0.4394999999999999,0.7321339330334833,0.2678660669665167
XceptionNet,Cifar100_epochs3_pretrain3,Original,FGSM,XceptionNet (Original),21011852,0.3035,0.047,0.047,0.6965,0.953,0.953,0.2565,0.8451400329489293,0.1548599670510708
XceptionNet,Cifar100_epochs100_pretrain300,Original,FGSM,XceptionNet (Original),21011852,0.5918,0.1508,0.1508,0.4082,0.8492,0.8492,0.441,0.7451841838458939,0.2548158161541061
XceptionNet,Cifar100_epochs300_pretrain100,Original,FGSM,XceptionNet (Original),21011852,0.5984,0.1678,0.1678,0.4015999999999999,0.8322,0.8322,0.4306,0.7195855614973262,0.2804144385026738
XceptionNet,Cifar100_epochs200_pretrain200,Original,FGSM,XceptionNet (Original),21011852,0.5974,0.1579,0.1579,0.4025999999999999,0.8421,0.8421,0.4395,0.7356879812520923,0.2643120187479076
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8634,0.6798,0.6798,0.1366,0.3202,0.3202,0.1835999999999999,0.2126476719944405,0.7873523280055594
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,BIM,InceptionNet (Finetuned),4400554,0.8549,0.6476,0.6476,0.1451,0.3524,0.3524,0.2073,0.2424845011112411,0.7575154988887589
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,BIM,InceptionNet (Finetuned),4049962,0.8575,0.6733,0.6733,0.1424999999999999,0.3267,0.3267,0.1842,0.2148104956268222,0.7851895043731778
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.6828,0.4446,0.4446,0.3172,0.5554,0.5554,0.2381999999999999,0.3488576449912126,0.6511423550087874
InceptionNet,Cifar10_epochs100_pretrain300,Original,BIM,InceptionNet (Original),5991082,0.8528,0.6433,0.6433,0.1472,0.3567,0.3567,0.2095,0.2456613508442777,0.7543386491557224
InceptionNet,Cifar10_epochs300_pretrain100,Original,BIM,InceptionNet (Original),5991082,0.8594,0.6799,0.6799,0.1405999999999999,0.3201,0.3201,0.1795000000000001,0.2088666511519666,0.7911333488480334
InceptionNet,Cifar10_epochs200_pretrain200,Original,BIM,InceptionNet (Original),5991082,0.86,0.6716,0.6716,0.14,0.3284,0.3284,0.1884,0.2190697674418605,0.7809302325581395
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,DeepFool,InceptionNet (Finetuned),3638308,0.573,0.0692,0.0692,0.427,0.9308,0.9308,0.5037999999999999,0.8792321116928447,0.1207678883071553
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,DeepFool,InceptionNet (Finetuned),4492804,0.3148,0.019,0.019,0.6852,0.981,0.981,0.2958,0.9396442185514612,0.0603557814485387
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,DeepFool,InceptionNet (Finetuned),3901476,0.5741,0.066,0.066,0.4258999999999999,0.934,0.934,0.5081,0.8850374499216164,0.1149625500783835
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,DeepFool,InceptionNet (Finetuned),3638308,0.5715,0.0681,0.0681,0.4285,0.9319,0.9319,0.5034000000000001,0.8808398950131234,0.1191601049868766
InceptionNet,Cifar100_epochs200_pretrain200,Original,DeepFool,InceptionNet (Original),6083332,0.5606,0.0641,0.0641,0.4394,0.9359,0.9359,0.4965,0.8856582233321442,0.1143417766678558
InceptionNet,Cifar100_epochs3_pretrain3,Original,DeepFool,InceptionNet (Original),6083332,0.2429,0.017,0.017,0.7571,0.983,0.983,0.2259,0.9300123507616302,0.0699876492383697
InceptionNet,Cifar100_epochs100_pretrain300,Original,DeepFool,InceptionNet (Original),6083332,0.5491,0.0623,0.0623,0.4508999999999999,0.9377,0.9377,0.4868,0.8865416135494445,0.1134583864505554
InceptionNet,Cifar100_epochs300_pretrain100,Original,DeepFool,InceptionNet (Original),6083332,0.5658,0.0629,0.0629,0.4342,0.9371,0.9371,0.5029,0.8888299752562744,0.1111700247437257
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,DeepFool,XceptionNet (Finetuned),11193490,0.6748,0.1089,0.1089,0.3252,0.8911,0.8911,0.5659,0.8386188500296384,0.1613811499703616
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,DeepFool,XceptionNet (Finetuned),13839874,0.8845,0.2025,0.2025,0.1155,0.7975,0.7975,0.6819999999999999,0.7710570944036178,0.2289429055963821
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,DeepFool,XceptionNet (Finetuned),11193490,0.8876,0.193,0.193,0.1124,0.8069999999999999,0.8069999999999999,0.6945999999999999,0.7825597115817935,0.2174402884182064
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,DeepFool,XceptionNet (Finetuned),13839874,0.8749,0.1836,0.1836,0.1251,0.8164,0.8164,0.6913,0.790147445422334,0.209852554577666
XceptionNet,Cifar10_epochs3_pretrain3,Original,DeepFool,XceptionNet (Original),20827442,0.6505,0.1065,0.1065,0.3495,0.8935,0.8935,0.5439999999999999,0.8362797847809377,0.1637202152190622
XceptionNet,Cifar10_epochs200_pretrain200,Original,DeepFool,XceptionNet (Original),20827442,0.8807,0.195,0.195,0.1192999999999999,0.8049999999999999,0.8049999999999999,0.6857,0.7785852163052117,0.2214147836947882
XceptionNet,Cifar10_epochs100_pretrain300,Original,DeepFool,XceptionNet (Original),20827442,0.8713,0.1835,0.1835,0.1287,0.8165,0.8165,0.6878,0.7893951566624584,0.2106048433375416
XceptionNet,Cifar10_epochs300_pretrain100,Original,DeepFool,XceptionNet (Original),20827442,0.8826,0.1776,0.1776,0.1173999999999999,0.8224,0.8224,0.7050000000000001,0.7987763426240653,0.2012236573759347
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.769,0.0863,0.0863,0.2309999999999999,0.9137,0.9137,0.6827,0.8877763328998699,0.11222366710013
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7867,0.0672,0.0672,0.2133,0.9328,0.9328,0.7194999999999999,0.9145798906825982,0.0854201093174018
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.0899,0.0899,0.2131999999999999,0.9101,0.9101,0.6969000000000001,0.885739705134723,0.114260294865277
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.374,0.0156,0.0156,0.626,0.9844,0.9844,0.3584,0.958288770053476,0.041711229946524
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,APGD,RegNetX_400MF (Original),4776362,0.733,0.0656,0.0656,0.267,0.9344,0.9344,0.6674,0.9105047748976808,0.0894952251023192
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,APGD,RegNetX_400MF (Original),4776362,0.7663,0.084,0.084,0.2337,0.916,0.916,0.6823,0.8903823567793293,0.1096176432206707
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,APGD,RegNetX_400MF (Original),4776362,0.7167,0.0416,0.0416,0.2833,0.9584,0.9584,0.6751,0.9419561880842752,0.0580438119157248
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,APGD,RegNetX_400MF (Original),4776362,0.3104,0.0068,0.0068,0.6896,0.9932,0.9932,0.3036,0.9780927835051548,0.0219072164948453
XceptionNet,Cifar10|epochs3_pretrain3,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.6748,0.2276,0.2276,0.3252,0.7724,0.7724,0.4471999999999999,0.6627148784825133,0.3372851215174867
XceptionNet,Cifar10|epochs200_pretrain200,Finetuned,FGSM,XceptionNet (Finetuned),13839874,0.8846,0.4413,0.4413,0.1153999999999999,0.5587,0.5587,0.4433,0.501130454442686,0.498869545557314
XceptionNet,Cifar10|epochs100_pretrain300,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.8875,0.4432,0.4432,0.1125,0.5568,0.5568,0.4443,0.5006197183098592,0.4993802816901408
XceptionNet,Cifar10|epochs300_pretrain100,Finetuned,FGSM,XceptionNet (Finetuned),13839874,0.8751,0.4149,0.4149,0.1249,0.5851,0.5851,0.4602,0.5258827562564279,0.4741172437435721
XceptionNet,Cifar10|epochs3_pretrain3,Original,FGSM,XceptionNet (Original),20827442,0.6504,0.2242,0.2242,0.3496,0.7758,0.7758,0.4261999999999999,0.6552890528905289,0.3447109471094711
XceptionNet,Cifar10|epochs200_pretrain200,Original,FGSM,XceptionNet (Original),20827442,0.8806,0.4271,0.4271,0.1193999999999999,0.5729,0.5729,0.4535,0.5149897796956621,0.4850102203043379
XceptionNet,Cifar10|epochs100_pretrain300,Original,FGSM,XceptionNet (Original),20827442,0.8712,0.404,0.404,0.1288,0.596,0.596,0.4671999999999999,0.5362718089990817,0.4637281910009183
XceptionNet,Cifar10|epochs300_pretrain100,Original,FGSM,XceptionNet (Original),20827442,0.8827,0.4302,0.4302,0.1172999999999999,0.5698,0.5698,0.4525,0.5126316981987085,0.4873683018012915
