source_model,source_kind,source_label,target_model,target_kind,target_label,dataset,gradient_similarity,same_architecture,same_kind,pair_type
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.025848509278148413,False,False,cross_arch_cross_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.025341444183140993,False,False,cross_arch_cross_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.016372417798265815,False,True,cross_arch_same_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.01686127344146371,False,False,cross_arch_cross_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.017448516096919775,False,False,cross_arch_cross_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar10_epochs100_pretrain300,0.5389128476381302,True,True,self_same_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Control_Continuted,VGG16 (Control Continued),tinyimagenet_epochs100_pretrain300,0.9982242733240128,True,True,self_same_kind
VGG16,Control_Continuted,VGG16 (Control Continued),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),tinyimagenet_epochs100_pretrain300,0.03533321153372526,False,True,cross_arch_same_kind
VGG16,Control_Continuted,VGG16 (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.042657747864723206,False,False,cross_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.04368210583925247,False,False,cross_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),InceptionNet,Control_Continuted,InceptionNet (Control Continued),tinyimagenet_epochs100_pretrain300,0.08666406199336052,False,True,cross_arch_same_kind
VGG16,Control_Continuted,VGG16 (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.08013330027461052,False,False,cross_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.07323809340596199,False,False,cross_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),XceptionNet,Control_Continuted,XceptionNet (Control Continued),tinyimagenet_epochs100_pretrain300,0.06860434450209141,False,True,cross_arch_same_kind
VGG16,Control_Continuted,VGG16 (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.06647713854908943,False,False,cross_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.06875946186482906,False,False,cross_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),tinyimagenet_epochs100_pretrain300,0.039575361646711826,False,True,cross_arch_same_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),VGG16,Control_Continuted,VGG16 (Control Continued),tinyimagenet_epochs100_pretrain300,0.03533321339637041,False,True,cross_arch_same_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),tinyimagenet_epochs100_pretrain300,1.0,True,True,self_same_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.05924220476299524,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.06764793954789639,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),InceptionNet,Control_Continuted,InceptionNet (Control Continued),tinyimagenet_epochs100_pretrain300,0.029069337528198957,False,True,cross_arch_same_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.028678322676569223,False,False,cross_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.02503892732784152,False,False,cross_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),XceptionNet,Control_Continuted,XceptionNet (Control Continued),tinyimagenet_epochs100_pretrain300,0.035809144377708435,False,True,cross_arch_same_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.035032279789447784,False,False,cross_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.03326073428615928,False,False,cross_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),tinyimagenet_epochs100_pretrain300,0.028768254909664392,False,True,cross_arch_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),VGG16,Control_Continuted,VGG16 (Control Continued),tinyimagenet_epochs100_pretrain300,0.04265774693340063,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),tinyimagenet_epochs100_pretrain300,0.05924220196902752,True,False,same_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,1.0,True,True,self_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.0923813171684742,True,False,same_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),InceptionNet,Control_Continuted,InceptionNet (Control Continued),tinyimagenet_epochs100_pretrain300,0.03078506700694561,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.03321866225451231,False,True,cross_arch_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.029518004041165113,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),XceptionNet,Control_Continuted,XceptionNet (Control Continued),tinyimagenet_epochs100_pretrain300,0.03981984965503216,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.04136085603386164,False,True,cross_arch_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.04171292204409838,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),tinyimagenet_epochs100_pretrain300,0.026414827443659306,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),VGG16,Control_Continuted,VGG16 (Control Continued),tinyimagenet_epochs100_pretrain300,0.04368210583925247,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),tinyimagenet_epochs100_pretrain300,0.06764793954789639,True,False,same_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.09238131903111935,True,False,same_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,1.0,True,True,self_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),InceptionNet,Control_Continuted,InceptionNet (Control Continued),tinyimagenet_epochs100_pretrain300,0.029296109918504953,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.030911181587725878,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.02764814253896475,False,True,cross_arch_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),XceptionNet,Control_Continuted,XceptionNet (Control Continued),tinyimagenet_epochs100_pretrain300,0.041436356492340565,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.041154696606099606,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.04130771476775408,False,True,cross_arch_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),tinyimagenet_epochs100_pretrain300,0.028348380234092474,False,False,cross_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),VGG16,Control_Continuted,VGG16 (Control Continued),tinyimagenet_epochs100_pretrain300,0.08666407130658627,False,True,cross_arch_same_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),tinyimagenet_epochs100_pretrain300,0.02906933333724737,False,True,cross_arch_same_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.030785062815994024,False,False,cross_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.029296109452843666,False,False,cross_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Control_Continuted,InceptionNet (Control Continued),tinyimagenet_epochs100_pretrain300,0.9990234524011612,True,True,self_same_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.101361820474267,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.09042958728969097,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),XceptionNet,Control_Continuted,XceptionNet (Control Continued),tinyimagenet_epochs100_pretrain300,0.06068098545074463,False,True,cross_arch_same_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.05641578231006861,False,False,cross_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.06071167439222336,False,False,cross_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),tinyimagenet_epochs100_pretrain300,0.03410993469879031,False,True,cross_arch_same_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),VGG16,Control_Continuted,VGG16 (Control Continued),tinyimagenet_epochs100_pretrain300,0.08013330027461052,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),tinyimagenet_epochs100_pretrain300,0.028678322210907936,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.033218663185834885,False,True,cross_arch_same_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.030911178328096867,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),InceptionNet,Control_Continuted,InceptionNet (Control Continued),tinyimagenet_epochs100_pretrain300,0.10136181302368641,True,False,same_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.9970729649066925,True,True,self_same_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.1095770038664341,True,False,same_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),XceptionNet,Control_Continuted,XceptionNet (Control Continued),tinyimagenet_epochs100_pretrain300,0.05880231596529484,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.05594234634190798,False,True,cross_arch_same_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.06122375279664993,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),tinyimagenet_epochs100_pretrain300,0.03804986644536257,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),VGG16,Control_Continuted,VGG16 (Control Continued),tinyimagenet_epochs100_pretrain300,0.07323809713125229,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),tinyimagenet_epochs100_pretrain300,0.02503892546519637,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.029518002178519964,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.027648144867271185,False,True,cross_arch_same_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),InceptionNet,Control_Continuted,InceptionNet (Control Continued),tinyimagenet_epochs100_pretrain300,0.09042957797646523,True,False,same_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.1095770113170147,True,False,same_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.9990034252405167,True,True,self_same_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),XceptionNet,Control_Continuted,XceptionNet (Control Continued),tinyimagenet_epochs100_pretrain300,0.05477394629269838,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.05273311398923397,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.055307259783148766,False,True,cross_arch_same_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),tinyimagenet_epochs100_pretrain300,0.03480496630072594,False,False,cross_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),VGG16,Control_Continuted,VGG16 (Control Continued),tinyimagenet_epochs100_pretrain300,0.06860434450209141,False,True,cross_arch_same_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),tinyimagenet_epochs100_pretrain300,0.035809144377708435,False,True,cross_arch_same_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.03981984965503216,False,False,cross_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.041436356492340565,False,False,cross_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),InceptionNet,Control_Continuted,InceptionNet (Control Continued),tinyimagenet_epochs100_pretrain300,0.06068097893148661,False,True,cross_arch_same_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.05880231503397226,False,False,cross_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.05477394908666611,False,False,cross_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Control_Continuted,XceptionNet (Control Continued),tinyimagenet_epochs100_pretrain300,0.9977002143859863,True,True,self_same_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.12045630626380444,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.12076950818300247,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),tinyimagenet_epochs100_pretrain300,0.04356572404503822,False,True,cross_arch_same_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),VGG16,Control_Continuted,VGG16 (Control Continued),tinyimagenet_epochs100_pretrain300,0.06647713668644428,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),tinyimagenet_epochs100_pretrain300,0.035032279789447784,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.04136085510253906,False,True,cross_arch_same_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.041154696606099606,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),InceptionNet,Control_Continuted,InceptionNet (Control Continued),tinyimagenet_epochs100_pretrain300,0.05641578137874603,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.0559423454105854,False,True,cross_arch_same_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.05273311585187912,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),XceptionNet,Control_Continuted,XceptionNet (Control Continued),tinyimagenet_epochs100_pretrain300,0.12045630440115929,True,False,same_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.998046875,True,True,self_same_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.1377686709165573,True,False,same_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),tinyimagenet_epochs100_pretrain300,0.043266741558909416,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),VGG16,Control_Continuted,VGG16 (Control Continued),tinyimagenet_epochs100_pretrain300,0.06875946186482906,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),tinyimagenet_epochs100_pretrain300,0.03326073428615928,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.04171292204409838,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.0413077138364315,False,True,cross_arch_same_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),InceptionNet,Control_Continuted,InceptionNet (Control Continued),tinyimagenet_epochs100_pretrain300,0.06071167532354593,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.06122374814003706,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.05530726071447134,False,True,cross_arch_same_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),XceptionNet,Control_Continuted,XceptionNet (Control Continued),tinyimagenet_epochs100_pretrain300,0.12076950818300247,True,False,same_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),tinyimagenet_epochs100_pretrain300,0.1377686709165573,True,False,same_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),tinyimagenet_epochs100_pretrain300,0.9980469197034836,True,True,self_same_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),tinyimagenet_epochs100_pretrain300,0.04388281796127558,False,False,cross_arch_cross_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),VGG16,Control_Continuted,VGG16 (Control Continued),tinyimagenet_epochs100_pretrain300,0.039575361646711826,False,True,cross_arch_same_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),tinyimagenet_epochs100_pretrain300,0.028768254909664392,False,True,cross_arch_same_kind
