model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
InceptionNet,Cifar10_epochs300_pretrain100,Original,APGD,InceptionNet (Original),5991082,0.8594,0.1793,0.1793,0.1405999999999999,0.8207,0.8207,0.6801,0.7913660693507097,0.2086339306492901
InceptionNet,Cifar10_epochs200_pretrain200,Original,APGD,InceptionNet (Original),5991082,0.86,0.1768,0.1768,0.14,0.8231999999999999,0.8231999999999999,0.6832,0.7944186046511629,0.2055813953488372
InceptionNet,Cifar10_epochs3_pretrain3,Original,APGD,InceptionNet (Original),5991082,0.6513,0.0742,0.0742,0.3487,0.9258,0.9258,0.5771,0.8860740058344848,0.1139259941655151
MobileNet,Cifar100_epochs3_pretrain3,Original,BIM,MobileNet (Original),3309476,0.1081,0.0071,0.0071,0.8919,0.9929,0.9929,0.101,0.9343200740055504,0.0656799259944495
MobileNet,Cifar100_epochs200_pretrain200,Original,BIM,MobileNet (Original),3309476,0.4331,0.213,0.213,0.5669,0.787,0.787,0.2201,0.5081967213114754,0.4918032786885246
MobileNet,Cifar100_epochs300_pretrain100,Original,BIM,MobileNet (Original),3309476,0.4395,0.2231,0.2231,0.5605,0.7769,0.7769,0.2164,0.4923777019340159,0.507622298065984
MobileNet,Cifar100_epochs100_pretrain300,Original,BIM,MobileNet (Original),3309476,0.4255,0.1839,0.1839,0.5745,0.8161,0.8161,0.2415999999999999,0.5678025851938895,0.4321974148061105
XceptionNet,Cifar100|epochs3_pretrain3,Finetuned,BIM,XceptionNet (Finetuned),11377900,0.3614,0.1666,0.1666,0.6386000000000001,0.8334,0.8334,0.1948,0.5390149418926398,0.4609850581073602
XceptionNet,Cifar100|epochs100_pretrain300,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.601,0.3648,0.3648,0.399,0.6352,0.6352,0.2361999999999999,0.3930116472545756,0.6069883527454243
XceptionNet,Cifar100|epochs300_pretrain100,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.6048,0.3213,0.3213,0.3952,0.6787000000000001,0.6787000000000001,0.2835,0.46875,0.53125
XceptionNet,Cifar100|epochs200_pretrain200,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.6004,0.3481,0.3481,0.3995999999999999,0.6518999999999999,0.6518999999999999,0.2523,0.4202198534310459,0.579780146568954
XceptionNet,Cifar100|epochs3_pretrain3,Original,BIM,XceptionNet (Original),21011852,0.3036,0.1301,0.1301,0.6964,0.8699,0.8699,0.1735,0.5714756258234519,0.4285243741765481
XceptionNet,Cifar100|epochs100_pretrain300,Original,BIM,XceptionNet (Original),21011852,0.5915,0.3122,0.3122,0.4085,0.6878,0.6878,0.2793,0.4721893491124261,0.527810650887574
XceptionNet,Cifar100|epochs300_pretrain100,Original,BIM,XceptionNet (Original),21011852,0.5986,0.3657,0.3657,0.4014,0.6343,0.6343,0.2329,0.3890745071834279,0.610925492816572
XceptionNet,Cifar100|epochs200_pretrain200,Original,BIM,XceptionNet (Original),21011852,0.5975,0.3476,0.3476,0.4024999999999999,0.6524,0.6524,0.2499,0.4182426778242678,0.5817573221757322
MobileNet,Cifar10_epochs200_pretrain200,Original,PGD,MobileNet (Original),3217226,0.8013,0.1553,0.1553,0.1987,0.8447,0.8447,0.646,0.8061899413453139,0.1938100586546861
MobileNet,Cifar10_epochs3_pretrain3,Original,PGD,MobileNet (Original),3217226,0.372,0.0196,0.0196,0.628,0.9804,0.9804,0.3524,0.9473118279569892,0.0526881720430107
MobileNet,Cifar10_epochs100_pretrain300,Original,PGD,MobileNet (Original),3217226,0.7836,0.1091,0.1091,0.2164,0.8909,0.8909,0.6745,0.8607708014293007,0.1392291985706993
XceptionNet,Cifar10|epochs3_pretrain3,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.6748,0.3809,0.3809,0.3252,0.6191,0.6191,0.2938999999999999,0.4355364552459987,0.5644635447540013
XceptionNet,Cifar10|epochs200_pretrain200,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8846,0.652,0.652,0.1153999999999999,0.348,0.348,0.2326,0.2629437033687543,0.7370562966312457
XceptionNet,Cifar10|epochs100_pretrain300,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8875,0.678,0.678,0.1125,0.3219999999999999,0.3219999999999999,0.2094999999999999,0.2360563380281689,0.7639436619718311
XceptionNet,Cifar10|epochs300_pretrain100,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8751,0.6135,0.6135,0.1249,0.3864999999999999,0.3864999999999999,0.2615999999999999,0.2989372643126499,0.7010627356873501
XceptionNet,Cifar10|epochs3_pretrain3,Original,BIM,XceptionNet (Original),20827442,0.6504,0.391,0.391,0.3496,0.609,0.609,0.2593999999999999,0.3988314883148831,0.6011685116851169
XceptionNet,Cifar10|epochs200_pretrain200,Original,BIM,XceptionNet (Original),20827442,0.8806,0.6502,0.6502,0.1193999999999999,0.3498,0.3498,0.2304,0.2616397910515558,0.7383602089484442
XceptionNet,Cifar10|epochs100_pretrain300,Original,BIM,XceptionNet (Original),20827442,0.8712,0.6108,0.6108,0.1288,0.3892,0.3892,0.2603999999999999,0.2988980716253443,0.7011019283746557
XceptionNet,Cifar10|epochs300_pretrain100,Original,BIM,XceptionNet (Original),20827442,0.8827,0.674,0.674,0.1172999999999999,0.3259999999999999,0.3259999999999999,0.2087,0.2364336694233601,0.7635663305766399
InceptionNet,Cifar100|epochs200_pretrain200,Finetuned,CW,InceptionNet (Finetuned),3638308,0.5731,0.0171,0.0171,0.4268999999999999,0.9829,0.9829,0.556,0.970162275344617,0.029837724655383
InceptionNet,Cifar100|epochs3_pretrain3,Finetuned,CW,InceptionNet (Finetuned),4492804,0.3148,0.0116,0.0116,0.6852,0.9884,0.9884,0.3032,0.963151207115629,0.036848792884371
InceptionNet,Cifar100|epochs100_pretrain300,Finetuned,CW,InceptionNet (Finetuned),3901476,0.5738,0.015,0.015,0.4262,0.985,0.985,0.5588,0.9738584872777972,0.0261415127222028
InceptionNet,Cifar100|epochs300_pretrain100,Finetuned,CW,InceptionNet (Finetuned),3638308,0.5715,0.0077,0.0077,0.4285,0.9923,0.9923,0.5638,0.9865266841644794,0.0134733158355205
InceptionNet,Cifar100|epochs200_pretrain200,Original,CW,InceptionNet (Original),6083332,0.5607,0.0027,0.0027,0.4393,0.9973,0.9973,0.5579999999999999,0.9951845906902086,0.0048154093097913
InceptionNet,Cifar100|epochs3_pretrain3,Original,CW,InceptionNet (Original),6083332,0.243,0.0118,0.0118,0.757,0.9882,0.9882,0.2312,0.951440329218107,0.048559670781893
InceptionNet,Cifar100|epochs100_pretrain300,Original,CW,InceptionNet (Original),6083332,0.5491,0.0036,0.0036,0.4508999999999999,0.9964,0.9964,0.5455,0.993443817155345,0.0065561828446548
InceptionNet,Cifar100|epochs300_pretrain100,Original,CW,InceptionNet (Original),6083332,0.5659,0.0018,0.0018,0.4341,0.9982,0.9982,0.5640999999999999,0.9968192260116628,0.0031807739883371
XceptionNet,Cifar100|epochs3_pretrain3,Finetuned,DeepFool,XceptionNet (Finetuned),11377900,0.3614,0.0267,0.0267,0.6386000000000001,0.9733,0.9733,0.3347,0.92612064194798,0.0738793580520199
XceptionNet,Cifar100|epochs100_pretrain300,Finetuned,DeepFool,XceptionNet (Finetuned),13481196,0.601,0.0704,0.0704,0.399,0.9296,0.9296,0.5306,0.8828618968386023,0.1171381031613976
XceptionNet,Cifar100|epochs300_pretrain100,Finetuned,DeepFool,XceptionNet (Finetuned),13481196,0.6048,0.0729,0.0729,0.3952,0.9271,0.9271,0.5319,0.8794642857142858,0.1205357142857143
XceptionNet,Cifar100|epochs200_pretrain200,Finetuned,DeepFool,XceptionNet (Finetuned),13481196,0.6003,0.0662,0.0662,0.3997,0.9338,0.9338,0.5340999999999999,0.8897218057637847,0.1102781942362152
XceptionNet,Cifar100|epochs3_pretrain3,Original,DeepFool,XceptionNet (Original),21011852,0.3035,0.0236,0.0236,0.6965,0.9764,0.9764,0.2799,0.9222405271828664,0.0777594728171334
XceptionNet,Cifar100|epochs100_pretrain300,Original,DeepFool,XceptionNet (Original),21011852,0.5918,0.0708,0.0708,0.4082,0.9292,0.9292,0.521,0.8803649881716796,0.1196350118283203
XceptionNet,Cifar100|epochs300_pretrain100,Original,DeepFool,XceptionNet (Original),21011852,0.5984,0.0683,0.0683,0.4015999999999999,0.9317,0.9317,0.5301,0.8858622994652406,0.1141377005347593
XceptionNet,Cifar100|epochs200_pretrain200,Original,DeepFool,XceptionNet (Original),21011852,0.5974,0.0673,0.0673,0.4025999999999999,0.9327,0.9327,0.5301,0.8873451623702712,0.1126548376297288
ConvNeXt,Cifar100|epochs200_pretrain200,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0122,0.0037,0.0037,0.9878,0.9963,0.9963,0.0085,0.6967213114754098,0.3032786885245901
ConvNeXt,Cifar100|epochs3_pretrain3,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0103,0.0073,0.0073,0.9897,0.9927,0.9927,0.003,0.2912621359223301,0.7087378640776699
ConvNeXt,Cifar100|epochs300_pretrain100,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0108,0.0028,0.0028,0.9892,0.9972,0.9972,0.008,0.7407407407407407,0.2592592592592592
ConvNeXt,Cifar100|epochs100_pretrain300,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0094,0.0019,0.0019,0.9906,0.9981,0.9981,0.0075,0.7978723404255319,0.202127659574468
ConvNeXt,Cifar100|epochs200_pretrain200,Original,PGD,ConvNeXt (Original),27897028,0.416,0.0477,0.0477,0.5840000000000001,0.9523,0.9523,0.3682999999999999,0.8853365384615384,0.1146634615384615
ConvNeXt,Cifar100|epochs3_pretrain3,Original,PGD,ConvNeXt (Original),27897028,0.2408,0.0379,0.0379,0.7592,0.9621,0.9621,0.2028999999999999,0.8426079734219268,0.1573920265780731
ConvNeXt,Cifar100|epochs300_pretrain100,Original,PGD,ConvNeXt (Original),27897028,0.412,0.0512,0.0512,0.5880000000000001,0.9488,0.9488,0.3607999999999999,0.8757281553398057,0.1242718446601941
ConvNeXt,Cifar100|epochs100_pretrain300,Original,PGD,ConvNeXt (Original),27897028,0.4119,0.0476,0.0476,0.5881000000000001,0.9524,0.9524,0.3642999999999999,0.8844379703811603,0.1155620296188395
ConvNeXt,Cifar100|epochs200_pretrain200,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0073,0.006,0.006,0.9927,0.994,0.994,0.0013,0.1780821917808219,0.821917808219178
ConvNeXt,Cifar100|epochs3_pretrain3,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0086,0.0083,0.0083,0.9914,0.9917,0.9917,0.0002999999999999,0.0348837209302325,0.9651162790697676
ConvNeXt,Cifar100|epochs300_pretrain100,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0128,0.0082,0.0082,0.9872,0.9918,0.9918,0.0046,0.359375,0.640625
ConvNeXt,Cifar100|epochs100_pretrain300,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0099,0.0064,0.0064,0.9901,0.9936,0.9936,0.0035,0.3535353535353535,0.6464646464646464
ConvNeXt,Cifar100|epochs200_pretrain200,Original,FGSM,ConvNeXt (Original),27897028,0.4159,0.0888,0.0888,0.5841000000000001,0.9112,0.9112,0.3271,0.7864871363308488,0.2135128636691512
ConvNeXt,Cifar100|epochs3_pretrain3,Original,FGSM,ConvNeXt (Original),27897028,0.2409,0.0407,0.0407,0.7591,0.9593,0.9593,0.2002,0.8310502283105022,0.1689497716894977
ConvNeXt,Cifar100|epochs300_pretrain100,Original,FGSM,ConvNeXt (Original),27897028,0.412,0.0951,0.0951,0.5880000000000001,0.9049,0.9049,0.3168999999999999,0.7691747572815534,0.2308252427184466
ConvNeXt,Cifar100|epochs100_pretrain300,Original,FGSM,ConvNeXt (Original),27897028,0.4119,0.0879,0.0879,0.5881000000000001,0.9121,0.9121,0.3239999999999999,0.7865986890021849,0.213401310997815
RegNetX_400MF,Cifar10|epochs200_pretrain200,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.769,0.1388,0.1388,0.2309999999999999,0.8612,0.8612,0.6302,0.8195058517555266,0.1804941482444733
RegNetX_400MF,Cifar10|epochs300_pretrain100,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7867,0.1238,0.1238,0.2133,0.8762,0.8762,0.6628999999999999,0.8426337867039532,0.1573662132960467
RegNetX_400MF,Cifar10|epochs100_pretrain300,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.1494,0.1494,0.2131999999999999,0.8506,0.8506,0.6374000000000001,0.8101169293340112,0.1898830706659888
RegNetX_400MF,Cifar10|epochs3_pretrain3,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.374,0.0615,0.0615,0.626,0.9385,0.9385,0.3125,0.8355614973262032,0.1644385026737967
RegNetX_400MF,Cifar10|epochs200_pretrain200,Original,PGD,RegNetX_400MF (Original),4776362,0.733,0.1187,0.1187,0.267,0.8813,0.8813,0.6143,0.83806275579809,0.1619372442019099
RegNetX_400MF,Cifar10|epochs300_pretrain100,Original,PGD,RegNetX_400MF (Original),4776362,0.7663,0.1348,0.1348,0.2337,0.8652,0.8652,0.6315,0.8240897820696854,0.1759102179303145
RegNetX_400MF,Cifar10|epochs100_pretrain300,Original,PGD,RegNetX_400MF (Original),4776362,0.7167,0.0824,0.0824,0.2833,0.9176,0.9176,0.6343,0.8850286033207757,0.1149713966792242
RegNetX_400MF,Cifar10|epochs3_pretrain3,Original,PGD,RegNetX_400MF (Original),4776362,0.3104,0.0284,0.0284,0.6896,0.9716,0.9716,0.282,0.9085051546391754,0.0914948453608247
MobileNet,Cifar100|epochs3_pretrain3,Original,FGSM,MobileNet (Original),3309476,0.1081,0.024,0.024,0.8919,0.976,0.976,0.0841,0.7779833487511564,0.2220166512488436
MobileNet,Cifar100|epochs200_pretrain200,Original,FGSM,MobileNet (Original),3309476,0.4331,0.0942,0.0942,0.5669,0.9058,0.9058,0.3389,0.7824982682983145,0.2175017317016855
MobileNet,Cifar100|epochs300_pretrain100,Original,FGSM,MobileNet (Original),3309476,0.4395,0.0909,0.0909,0.5605,0.9091,0.9091,0.3486,0.7931740614334472,0.2068259385665528
MobileNet,Cifar100|epochs100_pretrain300,Original,FGSM,MobileNet (Original),3309476,0.4255,0.085,0.085,0.5745,0.915,0.915,0.3404999999999999,0.8002350176263219,0.199764982373678
VGG16,Cifar10_epochs3_pretrain3,Finetuned,PGD,VGG16 (Finetuned),21893450,0.7592,0.1912,0.1912,0.2408,0.8088,0.8088,0.568,0.7481559536354057,0.2518440463645943
VGG16,Cifar10_epochs100_pretrain300,Finetuned,PGD,VGG16 (Finetuned),21893450,0.9167,0.1036,0.1036,0.0833,0.8964,0.8964,0.8130999999999999,0.8869859277844442,0.1130140722155558
VGG16,Cifar10_epochs200_pretrain200,Original,PGD,VGG16 (Original),33663050,0.9245,0.2071,0.2071,0.0755,0.7928999999999999,0.7928999999999999,0.7174,0.7759870200108167,0.2240129799891833
VGG16,Cifar10_epochs300_pretrain100,Original,PGD,VGG16 (Original),33663050,0.9287,0.2103,0.2103,0.0713,0.7897000000000001,0.7897000000000001,0.7183999999999999,0.7735544309249488,0.2264455690750511
VGG16,Cifar10_epochs3_pretrain3,Original,PGD,VGG16 (Original),33663050,0.5429,0.1547,0.1547,0.4570999999999999,0.8452999999999999,0.8452999999999999,0.3882,0.7150488119358999,0.2849511880641002
VGG16,Cifar10_epochs100_pretrain300,Original,PGD,VGG16 (Original),33663050,0.9204,0.1843,0.1843,0.0796,0.8157,0.8157,0.7361,0.799760973489787,0.2002390265102129
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,FGSM,InceptionNet (Finetuned),3638308,0.573,0.1565,0.1565,0.427,0.8435,0.8435,0.4165,0.7268760907504364,0.2731239092495637
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,FGSM,InceptionNet (Finetuned),4492804,0.3148,0.0483,0.0483,0.6852,0.9517,0.9517,0.2665,0.846569250317662,0.153430749682338
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,FGSM,InceptionNet (Finetuned),3901476,0.5741,0.1576,0.1576,0.4258999999999999,0.8424,0.8424,0.4165000000000001,0.7254833652673751,0.2745166347326249
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,FGSM,InceptionNet (Finetuned),3638308,0.5715,0.149,0.149,0.4285,0.851,0.851,0.4225,0.7392825896762905,0.2607174103237095
InceptionNet,Cifar100_epochs200_pretrain200,Original,FGSM,InceptionNet (Original),6083332,0.5606,0.1443,0.1443,0.4394,0.8557,0.8557,0.4163,0.7425972172672137,0.2574027827327863
InceptionNet,Cifar100_epochs3_pretrain3,Original,FGSM,InceptionNet (Original),6083332,0.2429,0.0494,0.0494,0.7571,0.9506,0.9506,0.1935,0.7966241251543845,0.2033758748456154
InceptionNet,Cifar100_epochs100_pretrain300,Original,FGSM,InceptionNet (Original),6083332,0.5491,0.1351,0.1351,0.4508999999999999,0.8649,0.8649,0.414,0.7539610271353123,0.2460389728646876
InceptionNet,Cifar100_epochs300_pretrain100,Original,FGSM,InceptionNet (Original),6083332,0.5658,0.1418,0.1418,0.4342,0.8582,0.8582,0.4239999999999999,0.7493814068575467,0.2506185931424532
InceptionNet,Cifar10|epochs100_pretrain300,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.8634,0.1683,0.1683,0.1366,0.8317,0.8317,0.6950999999999999,0.8050729673384295,0.1949270326615705
InceptionNet,Cifar10|epochs300_pretrain100,Finetuned,DeepFool,InceptionNet (Finetuned),4400554,0.8549,0.19,0.19,0.1451,0.81,0.81,0.6649,0.7777517838343666,0.2222482161656334
InceptionNet,Cifar10|epochs200_pretrain200,Finetuned,DeepFool,InceptionNet (Finetuned),4049962,0.8575,0.1893,0.1893,0.1424999999999999,0.8107,0.8107,0.6682,0.7792419825072886,0.2207580174927113
InceptionNet,Cifar10|epochs3_pretrain3,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.6828,0.1156,0.1156,0.3172,0.8844,0.8844,0.5671999999999999,0.8306971294669009,0.169302870533099
InceptionNet,Cifar10|epochs100_pretrain300,Original,DeepFool,InceptionNet (Original),5991082,0.8528,0.1731,0.1731,0.1472,0.8269,0.8269,0.6797,0.7970215759849906,0.2029784240150093
InceptionNet,Cifar10|epochs300_pretrain100,Original,DeepFool,InceptionNet (Original),5991082,0.8594,0.1788,0.1788,0.1405999999999999,0.8212,0.8212,0.6806000000000001,0.7919478706074006,0.2080521293925994
InceptionNet,Cifar10|epochs200_pretrain200,Original,DeepFool,InceptionNet (Original),5991082,0.86,0.1709,0.1709,0.14,0.8291,0.8291,0.6891,0.8012790697674419,0.1987209302325581
InceptionNet,Cifar10|epochs3_pretrain3,Original,DeepFool,InceptionNet (Original),5991082,0.6513,0.1084,0.1084,0.3487,0.8916,0.8916,0.5428999999999999,0.8335636419468754,0.1664363580531245
InceptionNet,Cifar10|epochs100_pretrain300,Finetuned,CW,InceptionNet (Finetuned),3809226,0.8634,0.0179,0.0179,0.1366,0.9821,0.9821,0.8454999999999999,0.9792680101922632,0.0207319898077368
InceptionNet,Cifar10|epochs300_pretrain100,Finetuned,CW,InceptionNet (Finetuned),4400554,0.8549,0.0071,0.0071,0.1451,0.9929,0.9929,0.8478,0.9916949350801264,0.0083050649198736
InceptionNet,Cifar10|epochs200_pretrain200,Finetuned,CW,InceptionNet (Finetuned),4049962,0.8575,0.0067,0.0067,0.1424999999999999,0.9933,0.9933,0.8508,0.9921865889212828,0.0078134110787172
InceptionNet,Cifar10|epochs3_pretrain3,Finetuned,CW,InceptionNet (Finetuned),3809226,0.6828,0.0349,0.0349,0.3172,0.9651,0.9651,0.6478999999999999,0.948886936145284,0.0511130638547158
InceptionNet,Cifar10|epochs100_pretrain300,Original,CW,InceptionNet (Original),5991082,0.8528,0.0068,0.0068,0.1472,0.9932,0.9932,0.846,0.9920262664165104,0.0079737335834896
InceptionNet,Cifar10|epochs300_pretrain100,Original,CW,InceptionNet (Original),5991082,0.8594,0.0118,0.0118,0.1405999999999999,0.9882,0.9882,0.8476,0.9862694903420992,0.0137305096579008
InceptionNet,Cifar10|epochs200_pretrain200,Original,CW,InceptionNet (Original),5991082,0.86,0.0095,0.0095,0.14,0.9905,0.9905,0.8505,0.9889534883720932,0.0110465116279069
InceptionNet,Cifar10|epochs3_pretrain3,Original,CW,InceptionNet (Original),5991082,0.6513,0.0308,0.0308,0.3487,0.9692,0.9692,0.6204999999999999,0.9527099646860124,0.0472900353139874
VGG16,Cifar100_epochs100_pretrain300,Finetuned,APGD,VGG16 (Finetuned),22623396,0.6785,0.0238,0.0238,0.3215,0.9762,0.9762,0.6547,0.9649226234340456,0.0350773765659543
VGG16,Cifar100_epochs3_pretrain3,Finetuned,APGD,VGG16 (Finetuned),22262180,0.3241,0.025,0.025,0.6759,0.975,0.975,0.2991,0.9228633137920396,0.0771366862079605
VGG16,Cifar100_epochs200_pretrain200,Original,APGD,VGG16 (Original),34031780,0.6072,0.023,0.023,0.3928,0.977,0.977,0.5841999999999999,0.962121212121212,0.0378787878787878
VGG16,Cifar100_epochs100_pretrain300,Original,APGD,VGG16 (Original),34031780,0.5486,0.0168,0.0168,0.4514,0.9832,0.9832,0.5317999999999999,0.969376594969012,0.0306234050309879
VGG16,Cifar100_epochs300_pretrain100,Original,APGD,VGG16 (Original),34031780,0.6195,0.0236,0.0236,0.3804999999999999,0.9764,0.9764,0.5959000000000001,0.961904761904762,0.038095238095238
VGG16,Cifar100_epochs3_pretrain3,Original,APGD,VGG16 (Original),34031780,0.0886,0.0066,0.0066,0.9114,0.9934,0.9934,0.082,0.925507900677201,0.0744920993227991
XceptionNet,Cifar10|epochs3_pretrain3,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.6748,0.2276,0.2276,0.3252,0.7724,0.7724,0.4471999999999999,0.6627148784825133,0.3372851215174867
XceptionNet,Cifar10|epochs200_pretrain200,Finetuned,FGSM,XceptionNet (Finetuned),13839874,0.8846,0.4413,0.4413,0.1153999999999999,0.5587,0.5587,0.4433,0.501130454442686,0.498869545557314
XceptionNet,Cifar10|epochs100_pretrain300,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.8875,0.4432,0.4432,0.1125,0.5568,0.5568,0.4443,0.5006197183098592,0.4993802816901408
XceptionNet,Cifar10|epochs300_pretrain100,Finetuned,FGSM,XceptionNet (Finetuned),13839874,0.8751,0.4149,0.4149,0.1249,0.5851,0.5851,0.4602,0.5258827562564279,0.4741172437435721
XceptionNet,Cifar10|epochs3_pretrain3,Original,FGSM,XceptionNet (Original),20827442,0.6504,0.2242,0.2242,0.3496,0.7758,0.7758,0.4261999999999999,0.6552890528905289,0.3447109471094711
XceptionNet,Cifar10|epochs200_pretrain200,Original,FGSM,XceptionNet (Original),20827442,0.8806,0.4271,0.4271,0.1193999999999999,0.5729,0.5729,0.4535,0.5149897796956621,0.4850102203043379
XceptionNet,Cifar10|epochs100_pretrain300,Original,FGSM,XceptionNet (Original),20827442,0.8712,0.404,0.404,0.1288,0.596,0.596,0.4671999999999999,0.5362718089990817,0.4637281910009183
XceptionNet,Cifar10|epochs300_pretrain100,Original,FGSM,XceptionNet (Original),20827442,0.8827,0.4302,0.4302,0.1172999999999999,0.5698,0.5698,0.4525,0.5126316981987085,0.4873683018012915
