model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
VGG16,Cifar10_epochs100_pretrain300,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.9167,0.2364,0.2364,0.0833,0.7636000000000001,0.7636000000000001,0.6802999999999999,0.7421184684193302,0.2578815315806698
VGG16,Cifar10_epochs200_pretrain200,Original,DeepFool,VGG16 (Original),33663050,0.9245,0.175,0.175,0.0755,0.825,0.825,0.7495,0.8107084910762575,0.1892915089237425
VGG16,Cifar10_epochs300_pretrain100,Original,DeepFool,VGG16 (Original),33663050,0.9287,0.1903,0.1903,0.0713,0.8097,0.8097,0.7384,0.7950899106277592,0.2049100893722407
VGG16,Cifar10_epochs3_pretrain3,Original,DeepFool,VGG16 (Original),33663050,0.5429,0.0772,0.0772,0.4570999999999999,0.9228,0.9228,0.4657,0.8578006999447413,0.1421993000552588
VGG16,Cifar10_epochs100_pretrain300,Original,DeepFool,VGG16 (Original),33663050,0.9204,0.1835,0.1835,0.0796,0.8165,0.8165,0.7369,0.8006301607996523,0.1993698392003476
XceptionNet,Cifar100|epochs3_pretrain3,Finetuned,BIM,XceptionNet (Finetuned),11377900,0.3614,0.1667,0.1667,0.6386000000000001,0.8333,0.8333,0.1947,0.5387382401770892,0.4612617598229108
XceptionNet,Cifar100|epochs100_pretrain300,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.601,0.3647,0.3647,0.399,0.6353,0.6353,0.2362999999999999,0.3931780366056572,0.6068219633943428
XceptionNet,Cifar100|epochs300_pretrain100,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.6048,0.3215,0.3215,0.3952,0.6785,0.6785,0.2833,0.4684193121693121,0.5315806878306878
XceptionNet,Cifar100|epochs200_pretrain200,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.6003,0.3479,0.3479,0.3997,0.6521,0.6521,0.2523999999999999,0.4204564384474429,0.579543561552557
XceptionNet,Cifar100|epochs3_pretrain3,Original,BIM,XceptionNet (Original),21011852,0.3035,0.1302,0.1302,0.6965,0.8698,0.8698,0.1732999999999999,0.5710049423393739,0.428995057660626
XceptionNet,Cifar100|epochs100_pretrain300,Original,BIM,XceptionNet (Original),21011852,0.5918,0.3121,0.3121,0.4082,0.6879,0.6879,0.2797,0.4726258871240284,0.5273741128759716
XceptionNet,Cifar100|epochs300_pretrain100,Original,BIM,XceptionNet (Original),21011852,0.5984,0.3658,0.3658,0.4015999999999999,0.6342,0.6342,0.2326,0.3887032085561497,0.6112967914438503
XceptionNet,Cifar100|epochs200_pretrain200,Original,BIM,XceptionNet (Original),21011852,0.5974,0.3476,0.3476,0.4025999999999999,0.6524,0.6524,0.2498,0.4181452962838969,0.5818547037161031
MobileNet,Cifar10_epochs200_pretrain200,Original,APGD,MobileNet (Original),3217226,0.8014,0.0916,0.0916,0.1986,0.9084,0.9084,0.7098,0.8857000249563264,0.1142999750436735
MobileNet,Cifar10_epochs3_pretrain3,Original,APGD,MobileNet (Original),3217226,0.372,0.0033,0.0033,0.628,0.9967,0.9967,0.3686999999999999,0.9911290322580644,0.0088709677419354
MobileNet,Cifar10_epochs100_pretrain300,Original,APGD,MobileNet (Original),3217226,0.7836,0.0555,0.0555,0.2164,0.9445,0.9445,0.7281,0.9291730474732006,0.0708269525267994
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.8634,0.1796,0.1796,0.1366,0.8204,0.8204,0.6838,0.7919851748899699,0.2080148251100301
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,APGD,InceptionNet (Finetuned),4400554,0.8549,0.1667,0.1667,0.1451,0.8333,0.8333,0.6882,0.8050064335009943,0.1949935664990057
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,APGD,InceptionNet (Finetuned),4049962,0.8575,0.1801,0.1801,0.1424999999999999,0.8199,0.8199,0.6774,0.7899708454810496,0.2100291545189504
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.6828,0.0928,0.0928,0.3172,0.9072,0.9072,0.59,0.8640890451083773,0.1359109548916227
InceptionNet,Cifar10_epochs100_pretrain300,Original,APGD,InceptionNet (Original),5991082,0.8528,0.1555,0.1555,0.1472,0.8445,0.8445,0.6973,0.8176594746716698,0.1823405253283302
InceptionNet,Cifar10_epochs300_pretrain100,Original,APGD,InceptionNet (Original),5991082,0.8594,0.1793,0.1793,0.1405999999999999,0.8207,0.8207,0.6801,0.7913660693507097,0.2086339306492901
InceptionNet,Cifar10_epochs200_pretrain200,Original,APGD,InceptionNet (Original),5991082,0.86,0.1768,0.1768,0.14,0.8231999999999999,0.8231999999999999,0.6832,0.7944186046511629,0.2055813953488372
InceptionNet,Cifar10_epochs3_pretrain3,Original,APGD,InceptionNet (Original),5991082,0.6513,0.0742,0.0742,0.3487,0.9258,0.9258,0.5771,0.8860740058344848,0.1139259941655151
MobileNet,Cifar100_epochs3_pretrain3,Original,BIM,MobileNet (Original),3309476,0.1081,0.0071,0.0071,0.8919,0.9929,0.9929,0.101,0.9343200740055504,0.0656799259944495
MobileNet,Cifar100_epochs200_pretrain200,Original,BIM,MobileNet (Original),3309476,0.4331,0.213,0.213,0.5669,0.787,0.787,0.2201,0.5081967213114754,0.4918032786885246
MobileNet,Cifar100_epochs300_pretrain100,Original,BIM,MobileNet (Original),3309476,0.4395,0.2231,0.2231,0.5605,0.7769,0.7769,0.2164,0.4923777019340159,0.507622298065984
MobileNet,Cifar100_epochs100_pretrain300,Original,BIM,MobileNet (Original),3309476,0.4255,0.1839,0.1839,0.5745,0.8161,0.8161,0.2415999999999999,0.5678025851938895,0.4321974148061105
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,BIM,XceptionNet (Finetuned),11377900,0.3614,0.1666,0.1666,0.6386000000000001,0.8334,0.8334,0.1948,0.5390149418926398,0.4609850581073602
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.601,0.3648,0.3648,0.399,0.6352,0.6352,0.2361999999999999,0.3930116472545756,0.6069883527454243
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.6048,0.3213,0.3213,0.3952,0.6787000000000001,0.6787000000000001,0.2835,0.46875,0.53125
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.6004,0.3481,0.3481,0.3995999999999999,0.6518999999999999,0.6518999999999999,0.2523,0.4202198534310459,0.579780146568954
XceptionNet,Cifar100_epochs3_pretrain3,Original,BIM,XceptionNet (Original),21011852,0.3036,0.1301,0.1301,0.6964,0.8699,0.8699,0.1735,0.5714756258234519,0.4285243741765481
XceptionNet,Cifar100_epochs100_pretrain300,Original,BIM,XceptionNet (Original),21011852,0.5915,0.3122,0.3122,0.4085,0.6878,0.6878,0.2793,0.4721893491124261,0.527810650887574
XceptionNet,Cifar100_epochs300_pretrain100,Original,BIM,XceptionNet (Original),21011852,0.5986,0.3657,0.3657,0.4014,0.6343,0.6343,0.2329,0.3890745071834279,0.610925492816572
XceptionNet,Cifar100_epochs200_pretrain200,Original,BIM,XceptionNet (Original),21011852,0.5975,0.3476,0.3476,0.4024999999999999,0.6524,0.6524,0.2499,0.4182426778242678,0.5817573221757322
MobileNet,Cifar10_epochs200_pretrain200,Original,PGD,MobileNet (Original),3217226,0.8013,0.1553,0.1553,0.1987,0.8447,0.8447,0.646,0.8061899413453139,0.1938100586546861
MobileNet,Cifar10_epochs3_pretrain3,Original,PGD,MobileNet (Original),3217226,0.372,0.0196,0.0196,0.628,0.9804,0.9804,0.3524,0.9473118279569892,0.0526881720430107
MobileNet,Cifar10_epochs100_pretrain300,Original,PGD,MobileNet (Original),3217226,0.7836,0.1091,0.1091,0.2164,0.8909,0.8909,0.6745,0.8607708014293007,0.1392291985706993
XceptionNet,Cifar10|epochs3_pretrain3,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.6748,0.3809,0.3809,0.3252,0.6191,0.6191,0.2938999999999999,0.4355364552459987,0.5644635447540013
XceptionNet,Cifar10|epochs200_pretrain200,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8846,0.652,0.652,0.1153999999999999,0.348,0.348,0.2326,0.2629437033687543,0.7370562966312457
XceptionNet,Cifar10|epochs100_pretrain300,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8875,0.678,0.678,0.1125,0.3219999999999999,0.3219999999999999,0.2094999999999999,0.2360563380281689,0.7639436619718311
XceptionNet,Cifar10|epochs300_pretrain100,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8751,0.6135,0.6135,0.1249,0.3864999999999999,0.3864999999999999,0.2615999999999999,0.2989372643126499,0.7010627356873501
XceptionNet,Cifar10|epochs3_pretrain3,Original,BIM,XceptionNet (Original),20827442,0.6504,0.391,0.391,0.3496,0.609,0.609,0.2593999999999999,0.3988314883148831,0.6011685116851169
XceptionNet,Cifar10|epochs200_pretrain200,Original,BIM,XceptionNet (Original),20827442,0.8806,0.6502,0.6502,0.1193999999999999,0.3498,0.3498,0.2304,0.2616397910515558,0.7383602089484442
XceptionNet,Cifar10|epochs100_pretrain300,Original,BIM,XceptionNet (Original),20827442,0.8712,0.6108,0.6108,0.1288,0.3892,0.3892,0.2603999999999999,0.2988980716253443,0.7011019283746557
XceptionNet,Cifar10|epochs300_pretrain100,Original,BIM,XceptionNet (Original),20827442,0.8827,0.674,0.674,0.1172999999999999,0.3259999999999999,0.3259999999999999,0.2087,0.2364336694233601,0.7635663305766399
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,CW,InceptionNet (Finetuned),3638308,0.573,0.0169,0.0169,0.427,0.9831,0.9831,0.5560999999999999,0.9705061082024432,0.0294938917975567
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,CW,InceptionNet (Finetuned),4492804,0.3148,0.0115,0.0115,0.6852,0.9885,0.9885,0.3033,0.9634688691232528,0.0365311308767471
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,CW,InceptionNet (Finetuned),3901476,0.5741,0.015,0.015,0.4258999999999999,0.985,0.985,0.5591,0.9738721477094584,0.0261278522905417
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,CW,InceptionNet (Finetuned),3638308,0.5715,0.0079,0.0079,0.4285,0.9921,0.9921,0.5636,0.9861767279090112,0.0138232720909886
InceptionNet,Cifar100_epochs200_pretrain200,Original,CW,InceptionNet (Original),6083332,0.5606,0.0028,0.0028,0.4394,0.9972,0.9972,0.5578,0.9950053514092044,0.0049946485907955
InceptionNet,Cifar100_epochs3_pretrain3,Original,CW,InceptionNet (Original),6083332,0.2429,0.0118,0.0118,0.7571,0.9882,0.9882,0.2311,0.9514203375874846,0.0485796624125154
InceptionNet,Cifar100_epochs100_pretrain300,Original,CW,InceptionNet (Original),6083332,0.5491,0.0036,0.0036,0.4508999999999999,0.9964,0.9964,0.5455,0.993443817155345,0.0065561828446548
InceptionNet,Cifar100_epochs300_pretrain100,Original,CW,InceptionNet (Original),6083332,0.5658,0.002,0.002,0.4342,0.998,0.998,0.5638,0.9964651820431248,0.0035348179568752
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,DeepFool,XceptionNet (Finetuned),11377900,0.3614,0.0236,0.0236,0.6386000000000001,0.9764,0.9764,0.3378,0.9346983951300498,0.0653016048699502
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,DeepFool,XceptionNet (Finetuned),13481196,0.601,0.0691,0.0691,0.399,0.9309,0.9309,0.5319,0.8850249584026624,0.1149750415973377
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,DeepFool,XceptionNet (Finetuned),13481196,0.6048,0.0701,0.0701,0.3952,0.9299,0.9299,0.5347,0.8840939153439152,0.1159060846560846
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,DeepFool,XceptionNet (Finetuned),13481196,0.6003,0.068,0.068,0.3997,0.932,0.932,0.5323,0.8867233050141596,0.1132766949858404
XceptionNet,Cifar100_epochs3_pretrain3,Original,DeepFool,XceptionNet (Original),21011852,0.3034,0.0231,0.0231,0.6966,0.9769,0.9769,0.2803,0.9238628872775214,0.0761371127224785
XceptionNet,Cifar100_epochs100_pretrain300,Original,DeepFool,XceptionNet (Original),21011852,0.5917,0.065,0.065,0.4083,0.935,0.935,0.5267,0.8901470339699171,0.1098529660300828
XceptionNet,Cifar100_epochs300_pretrain100,Original,DeepFool,XceptionNet (Original),21011852,0.5984,0.0723,0.0723,0.4015999999999999,0.9277,0.9277,0.5261,0.879177807486631,0.1208221925133689
XceptionNet,Cifar100_epochs200_pretrain200,Original,DeepFool,XceptionNet (Original),21011852,0.5974,0.0667,0.0667,0.4025999999999999,0.9333,0.9333,0.5307000000000001,0.8883495145631068,0.1116504854368931
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0122,0.0035,0.0035,0.9878,0.9965,0.9965,0.0087,0.7131147540983607,0.2868852459016393
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0106,0.0065,0.0065,0.9894,0.9935,0.9935,0.0041,0.3867924528301887,0.6132075471698113
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0106,0.0043,0.0043,0.9894,0.9957,0.9957,0.0063,0.5943396226415094,0.4056603773584906
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0092,0.0024,0.0024,0.9908,0.9976,0.9976,0.0068,0.7391304347826088,0.2608695652173913
ConvNeXt,Cifar100_epochs200_pretrain200,Original,PGD,ConvNeXt (Original),27897028,0.4159,0.0476,0.0476,0.5841000000000001,0.9524,0.9524,0.3682999999999999,0.8855494109160855,0.1144505890839144
ConvNeXt,Cifar100_epochs3_pretrain3,Original,PGD,ConvNeXt (Original),27897028,0.2409,0.0378,0.0378,0.7591,0.9622,0.9622,0.2031,0.8430884184308842,0.1569115815691158
ConvNeXt,Cifar100_epochs300_pretrain100,Original,PGD,ConvNeXt (Original),27897028,0.412,0.0512,0.0512,0.5880000000000001,0.9488,0.9488,0.3607999999999999,0.8757281553398057,0.1242718446601941
ConvNeXt,Cifar100_epochs100_pretrain300,Original,PGD,ConvNeXt (Original),27897028,0.4119,0.0473,0.0473,0.5881000000000001,0.9527,0.9527,0.3646,0.8851663025006069,0.114833697499393
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0107,0.0084,0.0084,0.9893,0.9916,0.9916,0.0023,0.2149532710280373,0.7850467289719626
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0098,0.0099,0.0099,0.9902,0.9901,0.9901,-0.0001,-0.0102040816326531,1.0102040816326532
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0073,0.0097,0.0097,0.9927,0.9903,0.9903,-0.0024,-0.3287671232876712,1.3287671232876712
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0104,0.0095,0.0095,0.9896,0.9905,0.9905,0.0008999999999999,0.0865384615384615,0.9134615384615384
ConvNeXt,Cifar100_epochs200_pretrain200,Original,FGSM,ConvNeXt (Original),27897028,0.4159,0.0888,0.0888,0.5841000000000001,0.9112,0.9112,0.3271,0.7864871363308488,0.2135128636691512
ConvNeXt,Cifar100_epochs3_pretrain3,Original,FGSM,ConvNeXt (Original),27897028,0.2409,0.0407,0.0407,0.7591,0.9593,0.9593,0.2002,0.8310502283105022,0.1689497716894977
ConvNeXt,Cifar100_epochs300_pretrain100,Original,FGSM,ConvNeXt (Original),27897028,0.412,0.0951,0.0951,0.5880000000000001,0.9049,0.9049,0.3168999999999999,0.7691747572815534,0.2308252427184466
ConvNeXt,Cifar100_epochs100_pretrain300,Original,FGSM,ConvNeXt (Original),27897028,0.4119,0.0879,0.0879,0.5881000000000001,0.9121,0.9121,0.3239999999999999,0.7865986890021849,0.213401310997815
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.769,0.1392,0.1392,0.2309999999999999,0.8608,0.8608,0.6298,0.8189856957087126,0.1810143042912873
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7867,0.1238,0.1238,0.2133,0.8762,0.8762,0.6628999999999999,0.8426337867039532,0.1573662132960467
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.1506,0.1506,0.2131999999999999,0.8493999999999999,0.8493999999999999,0.6362000000000001,0.8085917641077784,0.1914082358922216
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.374,0.0608,0.0608,0.626,0.9392,0.9392,0.3132,0.8374331550802139,0.1625668449197861
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,PGD,RegNetX_400MF (Original),4776362,0.733,0.1189,0.1189,0.267,0.8811,0.8811,0.6141,0.8377899045020464,0.1622100954979536
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,PGD,RegNetX_400MF (Original),4776362,0.7663,0.1354,0.1354,0.2337,0.8646,0.8646,0.6309,0.8233067989038236,0.1766932010961764
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,PGD,RegNetX_400MF (Original),4776362,0.7167,0.0826,0.0826,0.2833,0.9174,0.9174,0.6341,0.8847495465327194,0.1152504534672806
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,PGD,RegNetX_400MF (Original),4776362,0.3104,0.0284,0.0284,0.6896,0.9716,0.9716,0.282,0.9085051546391754,0.0914948453608247
MobileNet,Cifar100|epochs3_pretrain3,Original,FGSM,MobileNet (Original),3309476,0.1081,0.024,0.024,0.8919,0.976,0.976,0.0841,0.7779833487511564,0.2220166512488436
MobileNet,Cifar100|epochs200_pretrain200,Original,FGSM,MobileNet (Original),3309476,0.4331,0.0942,0.0942,0.5669,0.9058,0.9058,0.3389,0.7824982682983145,0.2175017317016855
MobileNet,Cifar100|epochs300_pretrain100,Original,FGSM,MobileNet (Original),3309476,0.4395,0.0909,0.0909,0.5605,0.9091,0.9091,0.3486,0.7931740614334472,0.2068259385665528
MobileNet,Cifar100|epochs100_pretrain300,Original,FGSM,MobileNet (Original),3309476,0.4255,0.085,0.085,0.5745,0.915,0.915,0.3404999999999999,0.8002350176263219,0.199764982373678
VGG16,Cifar10_epochs3_pretrain3,Finetuned,PGD,VGG16 (Finetuned),21893450,0.7592,0.1912,0.1912,0.2408,0.8088,0.8088,0.568,0.7481559536354057,0.2518440463645943
VGG16,Cifar10_epochs100_pretrain300,Finetuned,PGD,VGG16 (Finetuned),21893450,0.9167,0.1036,0.1036,0.0833,0.8964,0.8964,0.8130999999999999,0.8869859277844442,0.1130140722155558
VGG16,Cifar10_epochs200_pretrain200,Original,PGD,VGG16 (Original),33663050,0.9245,0.2071,0.2071,0.0755,0.7928999999999999,0.7928999999999999,0.7174,0.7759870200108167,0.2240129799891833
VGG16,Cifar10_epochs300_pretrain100,Original,PGD,VGG16 (Original),33663050,0.9287,0.2103,0.2103,0.0713,0.7897000000000001,0.7897000000000001,0.7183999999999999,0.7735544309249488,0.2264455690750511
VGG16,Cifar10_epochs3_pretrain3,Original,PGD,VGG16 (Original),33663050,0.5429,0.1547,0.1547,0.4570999999999999,0.8452999999999999,0.8452999999999999,0.3882,0.7150488119358999,0.2849511880641002
VGG16,Cifar10_epochs100_pretrain300,Original,PGD,VGG16 (Original),33663050,0.9204,0.1843,0.1843,0.0796,0.8157,0.8157,0.7361,0.799760973489787,0.2002390265102129
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,FGSM,InceptionNet (Finetuned),3638308,0.573,0.1565,0.1565,0.427,0.8435,0.8435,0.4165,0.7268760907504364,0.2731239092495637
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,FGSM,InceptionNet (Finetuned),4492804,0.3148,0.0483,0.0483,0.6852,0.9517,0.9517,0.2665,0.846569250317662,0.153430749682338
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,FGSM,InceptionNet (Finetuned),3901476,0.5741,0.1576,0.1576,0.4258999999999999,0.8424,0.8424,0.4165000000000001,0.7254833652673751,0.2745166347326249
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,FGSM,InceptionNet (Finetuned),3638308,0.5715,0.149,0.149,0.4285,0.851,0.851,0.4225,0.7392825896762905,0.2607174103237095
InceptionNet,Cifar100_epochs200_pretrain200,Original,FGSM,InceptionNet (Original),6083332,0.5606,0.1443,0.1443,0.4394,0.8557,0.8557,0.4163,0.7425972172672137,0.2574027827327863
InceptionNet,Cifar100_epochs3_pretrain3,Original,FGSM,InceptionNet (Original),6083332,0.2429,0.0494,0.0494,0.7571,0.9506,0.9506,0.1935,0.7966241251543845,0.2033758748456154
InceptionNet,Cifar100_epochs100_pretrain300,Original,FGSM,InceptionNet (Original),6083332,0.5491,0.1351,0.1351,0.4508999999999999,0.8649,0.8649,0.414,0.7539610271353123,0.2460389728646876
InceptionNet,Cifar100_epochs300_pretrain100,Original,FGSM,InceptionNet (Original),6083332,0.5658,0.1418,0.1418,0.4342,0.8582,0.8582,0.4239999999999999,0.7493814068575467,0.2506185931424532
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.8634,0.1688,0.1688,0.1366,0.8311999999999999,0.8311999999999999,0.6945999999999999,0.804493861477878,0.1955061385221218
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,DeepFool,InceptionNet (Finetuned),4400554,0.8549,0.1915,0.1915,0.1451,0.8085,0.8085,0.6634,0.7759971926541116,0.2240028073458884
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,DeepFool,InceptionNet (Finetuned),4049962,0.8575,0.187,0.187,0.1424999999999999,0.813,0.813,0.6705000000000001,0.7819241982507289,0.2180758017492711
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.6828,0.1148,0.1148,0.3172,0.8852,0.8852,0.568,0.8318687756297598,0.1681312243702402
InceptionNet,Cifar10_epochs100_pretrain300,Original,DeepFool,InceptionNet (Original),5991082,0.8528,0.1742,0.1742,0.1472,0.8258,0.8258,0.6786,0.7957317073170731,0.2042682926829268
InceptionNet,Cifar10_epochs300_pretrain100,Original,DeepFool,InceptionNet (Original),5991082,0.8594,0.1757,0.1757,0.1405999999999999,0.8243,0.8243,0.6837000000000001,0.795555038398883,0.204444961601117
InceptionNet,Cifar10_epochs200_pretrain200,Original,DeepFool,InceptionNet (Original),5991082,0.86,0.1689,0.1689,0.14,0.8311,0.8311,0.6911,0.8036046511627908,0.1963953488372093
InceptionNet,Cifar10_epochs3_pretrain3,Original,DeepFool,InceptionNet (Original),5991082,0.6513,0.1069,0.1069,0.3487,0.8931,0.8931,0.5444,0.8358667280822969,0.164133271917703
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,CW,InceptionNet (Finetuned),3809226,0.8633,0.0177,0.0177,0.1367,0.9823,0.9823,0.8455999999999999,0.979497277887177,0.0205027221128228
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,CW,InceptionNet (Finetuned),4400554,0.8548,0.007,0.007,0.1452,0.993,0.993,0.8478,0.991810949929808,0.0081890500701918
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,CW,InceptionNet (Finetuned),4049962,0.8571,0.0064,0.0064,0.1429,0.9936,0.9936,0.8507,0.9925329599813324,0.0074670400186676
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,CW,InceptionNet (Finetuned),3809226,0.6828,0.0348,0.0348,0.3172,0.9652,0.9652,0.6479999999999999,0.9490333919156414,0.0509666080843585
InceptionNet,Cifar10_epochs100_pretrain300,Original,CW,InceptionNet (Original),5991082,0.8528,0.0069,0.0069,0.1472,0.9931,0.9931,0.8459,0.9919090056285178,0.0080909943714821
InceptionNet,Cifar10_epochs300_pretrain100,Original,CW,InceptionNet (Original),5991082,0.8596,0.012,0.012,0.1403999999999999,0.988,0.988,0.8476,0.9860400186133084,0.0139599813866914
InceptionNet,Cifar10_epochs200_pretrain200,Original,CW,InceptionNet (Original),5991082,0.8599,0.0096,0.0096,0.1401,0.9904,0.9904,0.8503,0.9888359111524596,0.0111640888475404
InceptionNet,Cifar10_epochs3_pretrain3,Original,CW,InceptionNet (Original),5991082,0.6513,0.0311,0.0311,0.3487,0.9689,0.9689,0.6202,0.9522493474589284,0.0477506525410717
VGG16,Cifar100_epochs100_pretrain300,Finetuned,APGD,VGG16 (Finetuned),22623396,0.6785,0.0238,0.0238,0.3215,0.9762,0.9762,0.6547,0.9649226234340456,0.0350773765659543
VGG16,Cifar100_epochs3_pretrain3,Finetuned,APGD,VGG16 (Finetuned),22262180,0.3241,0.025,0.025,0.6759,0.975,0.975,0.2991,0.9228633137920396,0.0771366862079605
VGG16,Cifar100_epochs200_pretrain200,Original,APGD,VGG16 (Original),34031780,0.6072,0.023,0.023,0.3928,0.977,0.977,0.5841999999999999,0.962121212121212,0.0378787878787878
VGG16,Cifar100_epochs100_pretrain300,Original,APGD,VGG16 (Original),34031780,0.5486,0.0168,0.0168,0.4514,0.9832,0.9832,0.5317999999999999,0.969376594969012,0.0306234050309879
VGG16,Cifar100_epochs300_pretrain100,Original,APGD,VGG16 (Original),34031780,0.6195,0.0236,0.0236,0.3804999999999999,0.9764,0.9764,0.5959000000000001,0.961904761904762,0.038095238095238
VGG16,Cifar100_epochs3_pretrain3,Original,APGD,VGG16 (Original),34031780,0.0886,0.0066,0.0066,0.9114,0.9934,0.9934,0.082,0.925507900677201,0.0744920993227991
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.6748,0.2276,0.2276,0.3252,0.7724,0.7724,0.4471999999999999,0.6627148784825133,0.3372851215174867
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,FGSM,XceptionNet (Finetuned),13839874,0.8846,0.4414,0.4414,0.1153999999999999,0.5586,0.5586,0.4432,0.5010174089984174,0.4989825910015826
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.8875,0.4431,0.4431,0.1125,0.5569,0.5569,0.4443999999999999,0.5007323943661972,0.4992676056338028
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,FGSM,XceptionNet (Finetuned),13839874,0.8751,0.4149,0.4149,0.1249,0.5851,0.5851,0.4602,0.5258827562564279,0.4741172437435721
XceptionNet,Cifar10_epochs3_pretrain3,Original,FGSM,XceptionNet (Original),20827442,0.6504,0.2242,0.2242,0.3496,0.7758,0.7758,0.4261999999999999,0.6552890528905289,0.3447109471094711
XceptionNet,Cifar10_epochs200_pretrain200,Original,FGSM,XceptionNet (Original),20827442,0.8806,0.4271,0.4271,0.1193999999999999,0.5729,0.5729,0.4535,0.5149897796956621,0.4850102203043379
XceptionNet,Cifar10_epochs100_pretrain300,Original,FGSM,XceptionNet (Original),20827442,0.8712,0.404,0.404,0.1288,0.596,0.596,0.4671999999999999,0.5362718089990817,0.4637281910009183
XceptionNet,Cifar10_epochs300_pretrain100,Original,FGSM,XceptionNet (Original),20827442,0.8827,0.43,0.43,0.1172999999999999,0.5700000000000001,0.5700000000000001,0.4527,0.5128582757448737,0.4871417242551263
