source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
XceptionNet,Original,XceptionNet (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0086,0.9914,0.9281,1.0682038573429586,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.112,0.888,0.9281,0.9567934489817908,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2056,0.7944,0.8492999999999999,0.9353585305545744,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1355,0.8645,0.8492999999999999,1.0178970917225951,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0801,0.9198999999999999,0.8492999999999999,1.0831272812904744,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0625,0.9375,0.8492999999999999,1.1038502296008479,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1706,0.8294,0.8492999999999999,0.9765689391263395,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1523,0.8477,0.8492999999999999,0.998116095608148,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.0983,0.9017,0.8492999999999999,1.0616978688331566,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1793,0.8207,0.8492999999999999,0.9663252089956436,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1507,0.8492999999999999,0.8492999999999999,1.0,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0091,0.9909,0.8492999999999999,1.1667255386789122,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1133,0.8867,0.8492999999999999,1.0440362651595432,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6165,0.38349999999999995,0.6876,0.5577370564281559,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.4817,0.5183,0.6876,0.7537812681791739,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3333,0.6667000000000001,0.6876,0.9696044211751019,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.2825,0.7175,0.6876,1.0434845840605003,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.519,0.481,0.6876,0.6995346131471786,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.4918,0.5082,0.6876,0.7390924956369982,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.3524,0.6476,0.6876,0.941826643397324,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5123,0.4877,0.6876,0.7092786503781269,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3124,0.6876,0.6876,1.0,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0095,0.9905,0.6876,1.4405177428737639,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3608,0.6392,0.6876,0.9296102385107621,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.3303,0.6697,0.9572,0.6996447973255328,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.2221,0.7779,0.9572,0.8126828249059758,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.127,0.873,0.9572,0.9120351023819473,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1109,0.8891,0.9572,0.9288549937317174,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.2301,0.7699,0.9572,0.8043251149185123,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2092,0.7908,0.9572,0.8261596322607605,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.1417,0.8583000000000001,0.9572,0.8966778102799833,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2293,0.7706999999999999,0.9572,0.8051608859172585,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.0428,0.9572,0.9572,1.0,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0082,0.9918,0.9572,1.0361470956957792,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1675,0.8325,0.9572,0.8697241955704137,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2296,0.7704,0.9823,0.7842817876412501,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),CW,VGG16,Original,VGG16 (Original),Cifar100,0.1475,0.8525,0.9823,0.8678611422172453,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.093,0.907,0.9823,0.9233431741830399,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0723,0.9277,0.9823,0.9444161661406902,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1849,0.8150999999999999,0.9823,0.8297872340425532,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1658,0.8342,0.9823,0.8492313957039602,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.1093,0.8907,0.9823,0.9067494655400591,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1998,0.8002,0.9823,0.8146187519087855,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.0405,0.9595,0.9823,0.97678916827853,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0086,0.9914,0.9823,1.009263972309885,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1231,0.8769,0.9823,0.8927008042349588,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5101,0.4899,0.9571,0.5118587399435796,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.5223,0.4777,0.9571,0.4991119005328597,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3467,0.6533,0.9571,0.6825828022150245,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2853,0.7147,0.9571,0.7467349284296312,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4688,0.5312,0.9571,0.5550099258175739,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4683,0.5317000000000001,0.9571,0.555532337268833,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3496,0.6504,0.9571,0.6795528157977223,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5153,0.4847,0.9571,0.5064256608504859,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.501,0.499,0.9571,0.5213666283564936,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1045,0.8955,0.9571,0.9356389092048898,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3538,0.6462,0.9571,0.6751645596071466,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8987,0.10129999999999995,0.9612,0.10538909696213061,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.9003,0.09970000000000001,0.9612,0.10372451102788181,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7561,0.2439,0.9612,0.25374531835205993,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6767,0.32330000000000003,0.9612,0.3363503953391594,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.847,0.15300000000000002,0.9612,0.15917602996254684,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8318,0.16820000000000002,0.9612,0.17498959633791095,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7557,0.24429999999999996,0.9612,0.2541614648356221,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8716,0.12839999999999996,0.9612,0.1335830212234706,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8572,0.14280000000000004,0.9612,0.1485642946317104,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0907,0.9093,0.9612,0.9460049937578027,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7264,0.27359999999999995,0.9612,0.2846441947565542,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8977,0.10229999999999995,0.9593,0.10664025852183878,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.8999,0.10009999999999997,0.9593,0.10434691962889603,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7679,0.23209999999999997,0.9593,0.2419472532054623,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.7013,0.29869999999999997,0.9593,0.31137287605545705,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8425,0.15749999999999997,0.9593,0.16418221619931198,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8337,0.1663,0.9593,0.17335557177108307,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.7644,0.23560000000000003,0.9593,0.2455957468987804,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8678,0.13219999999999998,0.9593,0.13780881893047012,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8515,0.14849999999999997,0.9593,0.154800375273637,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0893,0.9107,0.9593,0.949338059001355,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7369,0.2631,0.9593,0.274262483060565,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5222,0.4778,0.9973,0.47909355259199843,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5318,0.46819999999999995,0.9973,0.46946756241853,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3541,0.6458999999999999,0.9973,0.6476486513586683,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2921,0.7079,0.9973,0.7098165045623183,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4797,0.5203,0.9973,0.5217086132557907,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4771,0.5228999999999999,0.9973,0.5243156522611049,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.359,0.641,0.9973,0.6427353855409607,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5221,0.4779,0.9973,0.47919382332297206,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5083,0.4917,0.9973,0.49303118419733283,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1055,0.8945,0.9973,0.8969216885591096,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3634,0.6366,0.9973,0.638323473378121,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8951,0.1049,,,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.9003,0.09970000000000001,,,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7623,0.23770000000000002,,,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6873,0.3127,,,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8404,0.15959999999999996,,,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8275,0.1725,,,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.7523,0.24770000000000003,,,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8677,0.13229999999999997,,,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8502,0.14980000000000004,,,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0875,0.9125,,,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7236,0.2764,,,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5021,0.4979,0.8162,0.6100220534182799,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.5148,0.48519999999999996,0.8162,0.5944621416319529,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3321,0.6678999999999999,0.8162,0.8183043371722616,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2748,0.7252000000000001,0.8162,0.888507718696398,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4545,0.5455,0.8162,0.6683410928693947,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4541,0.5459,0.8162,0.6688311688311689,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3381,0.6618999999999999,0.8162,0.8109531977456504,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5006,0.49939999999999996,0.8162,0.6118598382749325,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4858,0.5142,0.8162,0.6299926488605734,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1055,0.8945,0.8162,1.0959323695172751,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.1838,0.8162,0.8162,1.0,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8938,0.10619999999999996,0.4539999999999999,0.23392070484581495,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8969,0.10309999999999997,0.4539999999999999,0.22709251101321584,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7446,0.25539999999999996,0.4539999999999999,0.5625550660792952,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6655,0.3345,0.4539999999999999,0.7367841409691632,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8378,0.1622,0.4539999999999999,0.35726872246696045,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8234,0.17659999999999998,0.4539999999999999,0.3889867841409692,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.744,0.256,0.4539999999999999,0.563876651982379,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8635,0.13649999999999995,0.4539999999999999,0.3006607929515418,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8499,0.1501,0.4539999999999999,0.3306167400881058,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0919,0.9081,0.4539999999999999,2.000220264317181,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.546,0.45399999999999996,0.4539999999999999,1.0000000000000002,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.6269,0.3731,0.8749,0.4264487369985141,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.6351,0.3649,0.8749,0.4170762372842611,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.4116,0.5884,0.8749,0.6725340038861585,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3417,0.6583,0.8749,0.7524288490113156,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5425,0.4575,0.8749,0.5229169047891188,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5398,0.46020000000000005,0.8749,0.5260029717682021,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.4077,0.5923,0.8749,0.6769916561892788,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.594,0.406,0.8749,0.46405303463252945,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5743,0.42569999999999997,0.8749,0.4865698937021373,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0949,0.9051,0.8749,1.034518230654932,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.1251,0.8749,0.8749,1.0,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5088,0.49119999999999997,0.9968,0.49277688603531294,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5201,0.4799,0.9968,0.4814406099518459,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3389,0.6611,0.9968,0.6632223113964687,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2766,0.7234,0.9968,0.7257223113964687,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4642,0.5358,0.9968,0.5375200642054575,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4639,0.5361,0.9968,0.5378210272873194,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3445,0.6555,0.9968,0.6576043338683788,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5093,0.4907,0.9968,0.4922752808988764,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4971,0.5029,0.9968,0.5045144462279294,False,True,cross_arch_same_kind
